ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
243159848,243171233,6848,18208,243199373,18279,2,JSAF02007753.1,unique,243164385
654135,669651,6,15527,135534747,745652,10,JSAF02007754.1,unique,243164385
669488,702292,15261,48098,135534747,745652,10,JSAF02007754.1,unique,243164385
701683,725297,47854,71334,135534747,745652,10,JSAF02007754.1,unique,243164385
724733,764441,70461,110148,135534747,745652,10,JSAF02007754.1,unique,243164385
770036,784657,117567,132203,135534747,745652,10,JSAF02007754.1,unique,243164385
790013,803402,140885,154260,135534747,745652,10,JSAF02007754.1,unique,243164385
803549,823612,154262,174380,135534747,745652,10,JSAF02007754.1,unique,243164385
839893,997945,188742,346770,135534747,745652,10,JSAF02007754.1,unique,243164385
1005331,1056943,354167,405624,135534747,745652,10,JSAF02007754.1,unique,243164385
1057326,1085081,406919,434702,135534747,745652,10,JSAF02007754.1,unique,243164385
1093160,1164373,441885,513119,135534747,745652,10,JSAF02007754.1,unique,243164385
1163960,1205879,512530,554435,135534747,745652,10,JSAF02007754.1,unique,243164385
1209331,1255491,558069,604267,135534747,745652,10,JSAF02007754.1,unique,243164385
1265596,1282431,615169,632037,135534747,745652,10,JSAF02007754.1,unique,243164385
1281397,1308205,631457,658227,135534747,745652,10,JSAF02007754.1,unique,243164385
1307720,1369805,657610,719599,135534747,745652,10,JSAF02007754.1,unique,243164385
1369393,1382878,718843,732324,135534747,745652,10,JSAF02007754.1,unique,243164385
1382880,1396059,732494,745652,135534747,745652,10,JSAF02007754.1,unique,243164385
243153219,243166104,2342,15190,243199373,15191,2,JSAF02013383.1,unique,243163762
7000974,7038821,61480,99314,159138663,109991,7,JSAF02013417.1,unique,243163762
242481279,242504269,0,22885,249250621,24781,1,JSAF02033151.1,unique,242504269
125439794,125628670,4,188843,135006516,2220171,11,JSAF02033155.1,unique,242504269
125628669,125719441,188803,279567,135006516,2220171,11,JSAF02033155.1,unique,242504269
125719593,125733434,279565,293381,135006516,2220171,11,JSAF02033155.1,unique,242504269
125733770,125935153,294208,495466,135006516,2220171,11,JSAF02033155.1,unique,242504269
125934929,126010381,496041,571522,135006516,2220171,11,JSAF02033155.1,unique,242504269
126010329,126096423,571518,657529,135006516,2220171,11,JSAF02033155.1,unique,242504269
126095951,126146222,657715,707973,135006516,2220171,11,JSAF02033155.1,unique,242504269
126146204,126342976,709799,906551,135006516,2220171,11,JSAF02033155.1,unique,242504269
126342976,126502594,906702,1066240,135006516,2220171,11,JSAF02033155.1,unique,242504269
126502582,126669386,1067122,1233884,135006516,2220171,11,JSAF02033155.1,unique,242504269
126669034,126941133,1234355,1506395,135006516,2220171,11,JSAF02033155.1,unique,242504269
126949337,127245762,1514705,1810968,135006516,2220171,11,JSAF02033155.1,unique,242504269
127245346,127654917,1810731,2220135,135006516,2220171,11,JSAF02033155.1,unique,242504269
36810,47230,8524,18933,137718,19069,GL000214.1,JSAF02033171.1,unique,242504269
242144261,242157599,440,13567,243199373,14681,2,JSAF02022044.1,unique,242157159
1314235,1354861,27778,68239,155270560,112973,X,JSAF02022047.1,unique,242157159
1355320,1381878,68340,94834,155270560,112973,X,JSAF02022047.1,unique,242157159
19959462,20765617,4,806162,133851895,1592934,12,JSAF02022058.1,unique,242157159
20765621,20776776,806299,817442,133851895,1592934,12,JSAF02022058.1,unique,242157159
20776558,20862534,817278,903222,133851895,1592934,12,JSAF02022058.1,unique,242157159
20862858,20908685,903208,949028,133851895,1592934,12,JSAF02022058.1,unique,242157159
20908671,21464815,949334,1505502,133851895,1592934,12,JSAF02022058.1,unique,242157159
21464717,21552134,1505511,1592934,133851895,1592934,12,JSAF02022058.1,unique,242157159
241904592,241915463,941,11765,243199373,14340,2,JSAF02007167.1,unique,241914522
241580752,241622080,15500,56750,243199373,56766,2,JSAF02027959.1,unique,241606580
241565392,241580185,0,14814,243199373,56766,2,JSAF02027959.1,unique,241580185
241466631,241565910,63086,162384,243199373,162702,2,JSAF02014671.1,unique,241502824
3834590,3989624,1,154972,81195210,523573,17,JSAF02014674.1,unique,241502824
3989629,4358511,154917,523569,81195210,523573,17,JSAF02014674.1,unique,241502824
97428033,97517217,1,89093,159138663,90006,7,JSAF02014681.1,unique,241502824
241403997,241467200,0,63093,243199373,162702,2,JSAF02014671.1,unique,241467200
240268701,240398637,209936,339824,243199373,1324538,2,JSAF02015200.1,unique,240188701
240659090,240784132,603288,728293,243199373,1324538,2,JSAF02015200.1,unique,240180844
240154310,240268701,95503,209848,243199373,1324538,2,JSAF02015200.1,unique,240173198
240870258,240958954,796243,884900,243199373,1324538,2,JSAF02015200.1,unique,240162711
241156282,241242176,1080415,1166274,243199373,1324538,2,JSAF02015200.1,unique,240161761
240058390,240153587,10,95070,243199373,1324538,2,JSAF02015200.1,unique,240153577
241048103,241098208,972824,1022814,243199373,1324538,2,JSAF02015200.1,unique,240125384
241352645,241399813,1277459,1324537,243199373,1324538,2,JSAF02015200.1,unique,240122354
240449063,240511665,390919,453554,243199373,1324538,2,JSAF02015200.1,unique,240120746
241293781,241333969,1218614,1258815,243199373,1324538,2,JSAF02015200.1,unique,240115355
240587159,240645812,530821,589485,243199373,1324538,2,JSAF02015200.1,unique,240114991
241257963,241294506,1182657,1219148,243199373,1324538,2,JSAF02015200.1,unique,240111849
241120936,241156289,1045344,1080683,243199373,1324538,2,JSAF02015200.1,unique,240110945
240398146,240449793,339597,391265,243199373,1324538,2,JSAF02015200.1,unique,240110196
241012441,241047817,937665,973053,243199373,1324538,2,JSAF02015200.1,unique,240110152
240838456,240870349,764729,796419,243199373,1324538,2,JSAF02015200.1,unique,240105620
240981898,241012418,906967,937511,243199373,1324538,2,JSAF02015200.1,unique,240105451
240809133,240838756,735561,765173,243199373,1324538,2,JSAF02015200.1,unique,240103195
241098378,241120992,1022814,1045454,243199373,1324538,2,JSAF02015200.1,unique,240098178
240959262,240981848,884886,907446,243199373,1324538,2,JSAF02015200.1,unique,240096962
241334099,241352710,1258816,1277458,243199373,1324538,2,JSAF02015200.1,unique,240093894
240530424,240564802,472434,506846,243199373,1324538,2,JSAF02015200.1,unique,240092368
240511431,240540405,453379,482410,243199373,1324538,2,JSAF02015200.1,unique,240087026
240566098,240581124,509655,524682,243199373,1324538,2,JSAF02015200.1,unique,240071469
240645579,240660049,589375,603876,243199373,1324538,2,JSAF02015200.1,unique,240070674
239896104,240138489,109973,352339,249250621,352340,1,JSAF02000280.1,unique,240028516
4756998,4785277,1,28228,155270560,28228,X,JSAF02000295.1,unique,240028516
239787222,239896001,1166,109973,249250621,352340,1,JSAF02000280.1,unique,239894835
239575606,239780157,286,204794,249250621,222162,1,JSAF02021077.1,unique,239779871
239780146,239797249,205102,222161,249250621,222162,1,JSAF02021077.1,unique,239592147
239223931,239575615,173607,525314,249250621,525477,1,JSAF02019113.1,unique,239402008
239050190,239223904,40,173618,249250621,525477,1,JSAF02019113.1,unique,239223864
236711275,237368354,1155085,1812040,243199373,4496095,2,JSAF02029928.1,unique,236213269
235557172,235952018,0,394784,243199373,4496095,2,JSAF02029928.1,unique,235952018
238563746,238962640,3010725,3409575,243199373,4496095,2,JSAF02029928.1,unique,235951915
239306300,239677130,3754106,4124953,243199373,4496095,2,JSAF02029928.1,unique,235923024
236077871,236434579,521369,878097,243199373,4496095,2,JSAF02029928.1,unique,235913210
237939705,238262210,2383846,2706371,243199373,4496095,2,JSAF02029928.1,unique,235878364
238242167,238452708,2686335,2896824,243199373,4496095,2,JSAF02029928.1,unique,235766373
239018414,239205345,3465751,3652612,243199373,4496095,2,JSAF02029928.1,unique,235739594
237368126,237537593,1811878,1981154,243199373,4496095,2,JSAF02029928.1,unique,235725715
237537544,237701947,1980955,2145442,243199373,4496095,2,JSAF02029928.1,unique,235720992
237800800,237939586,2245191,2383846,243199373,4496095,2,JSAF02029928.1,unique,235694395
236506336,236643654,949814,1087025,243199373,4496095,2,JSAF02029928.1,unique,235693840
235952128,236078035,394786,520709,243199373,4496095,2,JSAF02029928.1,unique,235683249
238452525,238563746,2895443,3006660,243199373,4496095,2,JSAF02029928.1,unique,235668303
239675691,239780337,4123915,4228482,243199373,4496095,2,JSAF02029928.1,unique,235656422
239204639,239307089,3652257,3754691,243199373,4496095,2,JSAF02029928.1,unique,235654832
239902562,239991349,4340418,4429177,243199373,4496095,2,JSAF02029928.1,unique,235650931
236434210,236506773,877428,950019,243199373,4496095,2,JSAF02029928.1,unique,235629345
236643655,236711866,1086881,1155096,243199373,4496095,2,JSAF02029928.1,unique,235624985
239990713,240046503,4428338,4484006,243199373,4496095,2,JSAF02029928.1,unique,235618165
239831979,239887166,4269943,4325043,243199373,4496095,2,JSAF02029928.1,unique,235617223
237701978,237757893,2145411,2201271,243199373,4496095,2,JSAF02029928.1,unique,235612482
238962724,239019426,3409563,3466248,243199373,4496095,2,JSAF02029928.1,unique,235609863
237757893,237796241,2201415,2239695,243199373,4496095,2,JSAF02029928.1,unique,235594826
239886655,239902397,4324689,4340425,243199373,4496095,2,JSAF02029928.1,unique,235577708
240046198,240058175,4484129,4496091,243199373,4496095,2,JSAF02029928.1,unique,235574046
20411567,20436555,43,24945,102531392,25073,15,JSAF02029947.1,unique,235574046
239789159,239801978,4239713,4252530,243199373,4496095,2,JSAF02029928.1,unique,235562265
234107931,234306269,294400,492656,243199373,683316,2,JSAF02040519.1,unique,234011869
234371892,234476229,558964,663326,243199373,683316,2,JSAF02040519.1,unique,233917265
234305518,234372386,492378,559186,243199373,683316,2,JSAF02040519.1,unique,233880008
233859727,233965664,89764,195478,243199373,683316,2,JSAF02040519.1,unique,233875900
233771161,233845893,521,75182,243199373,683316,2,JSAF02040519.1,unique,233845372
234053742,234085145,239891,271267,243199373,683316,2,JSAF02040519.1,unique,233845254
234476012,234495972,662734,682711,243199373,683316,2,JSAF02040519.1,unique,233833238
64483918,64505046,609,21702,159138663,21754,7,JSAF02040529.1,unique,233833238
1700,15008,1,13159,15008,16484,GL000226.1,JSAF02040533.1,unique,233833238
37910889,37928842,135,18069,133851895,18100,12,JSAF02040536.1,unique,233833238
140255961,140273689,3630,21312,141213431,24246,9,JSAF02040545.1,unique,233833238
78007051,78135242,1,128152,159138663,7271983,7,JSAF02040558.1,unique,233833238
78135243,78606804,128104,599599,159138663,7271983,7,JSAF02040558.1,unique,233833238
78606816,78953922,599571,946580,159138663,7271983,7,JSAF02040558.1,unique,233833238
78954054,79359789,946582,1352263,159138663,7271983,7,JSAF02040558.1,unique,233833238
79359642,79420503,1351999,1412828,159138663,7271983,7,JSAF02040558.1,unique,233833238
79435790,79742090,1428171,1734378,159138663,7271983,7,JSAF02040558.1,unique,233833238
79742409,79997299,1734365,1989243,159138663,7271983,7,JSAF02040558.1,unique,233833238
79997289,80632705,1989562,2624816,159138663,7271983,7,JSAF02040558.1,unique,233833238
80632651,80761438,2624821,2753583,159138663,7271983,7,JSAF02040558.1,unique,233833238
80761420,80994578,2753629,2986777,159138663,7271983,7,JSAF02040558.1,unique,233833238
80994421,81238265,2986560,3230405,159138663,7271983,7,JSAF02040558.1,unique,233833238
81218240,81358338,3210369,3350454,159138663,7271983,7,JSAF02040558.1,unique,233833238
81358608,81434674,3350450,3426517,159138663,7271983,7,JSAF02040558.1,unique,233833238
81414662,81728740,3406496,3720597,159138663,7271983,7,JSAF02040558.1,unique,233833238
81729065,82667432,3720585,4658763,159138663,7271983,7,JSAF02040558.1,unique,233833238
82667438,82946477,4658866,4938065,159138663,7271983,7,JSAF02040558.1,unique,233833238
82947144,83246961,4938735,5238621,159138663,7271983,7,JSAF02040558.1,unique,233833238
83246748,83279377,5238525,5271164,159138663,7271983,7,JSAF02040558.1,unique,233833238
83279485,83709878,5271178,5701491,159138663,7271983,7,JSAF02040558.1,unique,233833238
83710188,83720695,5701475,5711886,159138663,7271983,7,JSAF02040558.1,unique,233833238
83728686,83750957,5719859,5742137,159138663,7271983,7,JSAF02040558.1,unique,233833238
83751255,83796372,5742124,5787222,159138663,7271983,7,JSAF02040558.1,unique,233833238
83796376,84901725,5787324,6892513,159138663,7271983,7,JSAF02040558.1,unique,233833238
84901724,85271349,6892781,7262298,159138663,7271983,7,JSAF02040558.1,unique,233833238
59013776,59024453,9846,20445,59373566,20445,Y,JSAF02040560.1,unique,233833238
25267621,25279410,6208,17977,81195210,17977,17,JSAF02040575.1,unique,233833238
6939685,6962473,7,22746,159138663,22746,7,JSAF02040586.1,unique,233833238
234089417,234108067,276056,294694,243199373,683316,2,JSAF02040519.1,unique,233832011
233965703,234003741,195475,233506,243199373,683316,2,JSAF02040519.1,unique,233808266
233845877,233860350,75475,89963,243199373,683316,2,JSAF02040519.1,unique,233784875
228815142,229323961,41089,549770,249250621,549969,1,JSAF02030963.1,unique,229282872
57537821,57550501,1728,14385,159138663,84163,7,JSAF02030981.1,unique,229282872
57556066,57568838,20967,33739,159138663,84163,7,JSAF02030981.1,unique,229282872
57569162,57617074,33724,81534,159138663,84163,7,JSAF02030981.1,unique,229282872
228773687,228814818,4,41101,249250621,549969,1,JSAF02030963.1,unique,228814814
228558784,228755807,0,196749,249250621,200927,1,JSAF02021662.1,unique,228755807
228362133,228550777,103651,292293,249250621,292306,1,JSAF02029751.1,unique,228447126
66511465,66546419,6,34963,159138663,35585,7,JSAF02029761.1,unique,228447126
228258101,228361896,4,103734,249250621,292306,1,JSAF02029751.1,unique,228361892
226415473,226810505,122235,517167,249250621,1881182,1,JSAF02001311.1,unique,226688270
227166358,227462956,873544,1170053,249250621,1881182,1,JSAF02001311.1,unique,226589412
227689815,227937468,1397367,1644996,249250621,1881182,1,JSAF02001311.1,unique,226540101
226810381,226985768,518216,693568,249250621,1881182,1,JSAF02001311.1,unique,226467552
226985649,227144430,693104,851901,249250621,1881182,1,JSAF02001311.1,unique,226451326
226293370,226415473,3,122085,249250621,1881182,1,JSAF02001311.1,unique,226415470
227502463,227602263,1209684,1309460,249250621,1881182,1,JSAF02001311.1,unique,226392579
227937511,228024106,1644969,1731524,249250621,1881182,1,JSAF02001311.1,unique,226379137
227602263,227686910,1309776,1394463,249250621,1881182,1,JSAF02001311.1,unique,226377134
228097234,228173424,1804474,1880619,249250621,1881182,1,JSAF02001311.1,unique,226368950
228024406,228097686,1731512,1804754,249250621,1881182,1,JSAF02001311.1,unique,226366174
227482583,227502452,1189669,1209538,249250621,1881182,1,JSAF02001311.1,unique,226312783
227462928,227482279,1170350,1189683,249250621,1881182,1,JSAF02001311.1,unique,226311929
227147674,227166222,855206,873663,249250621,1881182,1,JSAF02001311.1,unique,226311016
224566219,225256545,344072,1034337,249250621,2079860,1,JSAF02028190.1,unique,224912473
225272514,225762321,1050100,1539776,249250621,2079860,1,JSAF02028190.1,unique,224712221
225762626,226152458,1539763,1929487,249250621,2079860,1,JSAF02028190.1,unique,224612695
224393135,224566621,170874,344278,249250621,2079860,1,JSAF02028190.1,unique,224395747
226152202,226302153,1929419,2079342,249250621,2079860,1,JSAF02028190.1,unique,224372734
224247579,224392834,25626,170886,249250621,2079860,1,JSAF02028190.1,unique,224367208
225256802,225287195,1034324,1064767,249250621,2079860,1,JSAF02028190.1,unique,224252871
224221419,224247117,0,25640,249250621,2079860,1,JSAF02028190.1,unique,224247117
224062295,224084258,54,21981,249250621,21983,1,JSAF02013190.1,unique,224084204
224062735,224075538,0,12689,249250621,12690,1,JSAF02001378.1,unique,224075538
223293335,223652679,618457,977695,249250621,1337093,1,JSAF02022031.1,unique,223034222
223823790,224074669,1085940,1336735,249250621,1337093,1,JSAF02022031.1,unique,222988729
222679283,222941842,245,262783,249250621,1337093,1,JSAF02022031.1,unique,222941597
222941857,223124812,262760,445654,249250621,1337093,1,JSAF02022031.1,unique,222862052
223797847,223824063,1060538,1086747,249250621,1337093,1,JSAF02022031.1,unique,222763525
223124811,223204776,445730,525728,249250621,1337093,1,JSAF02022031.1,unique,222759046
223652548,223725951,978817,1052143,249250621,1337093,1,JSAF02022031.1,unique,222747134
223204779,223254535,525652,575397,249250621,1337093,1,JSAF02022031.1,unique,222728883
223254531,223293335,579544,618344,249250621,1337093,1,JSAF02022031.1,unique,222713791
222311726,222660031,176572,524741,249250621,527430,1,JSAF02008010.1,unique,222483459
222135424,222312292,4,176857,249250621,527430,1,JSAF02008010.1,unique,222312288
220749342,221969171,144285,1364076,249250621,1537111,1,JSAF02012980.1,unique,221824886
220640002,220749359,34659,143998,249250621,1537111,1,JSAF02012980.1,unique,220714700
222034476,222141971,1429347,1536765,249250621,1537111,1,JSAF02012980.1,unique,220712624
221969156,222034158,1364392,1429361,249250621,1537111,1,JSAF02012980.1,unique,220669766
220605439,220640002,2,34562,249250621,1537111,1,JSAF02012980.1,unique,220640000
220285775,220605026,511581,830825,249250621,830840,1,JSAF02039116.1,unique,220093445
219923641,220074356,149658,300390,249250621,830840,1,JSAF02039116.1,unique,219924698
219773588,219923323,0,149658,249250621,830840,1,JSAF02039116.1,unique,219923323
220074320,220186165,300492,412313,249250621,830840,1,JSAF02039116.1,unique,219885673
220186167,220285471,412420,511597,249250621,830840,1,JSAF02039116.1,unique,219873051
211633858,212641823,810740,1818676,249250621,4023685,1,JSAF02019595.1,unique,211831083
213714502,214576039,2882149,3743567,249250621,4023685,1,JSAF02019595.1,unique,211693890
213086170,213714501,2252921,2880965,249250621,4023685,1,JSAF02019595.1,unique,211461580
210827235,211285496,3813,462015,249250621,4023685,1,JSAF02019595.1,unique,211281683
211285191,211634075,461591,810508,249250621,4023685,1,JSAF02019595.1,unique,211172484
212641801,212953243,1819275,2130707,249250621,4023685,1,JSAF02019595.1,unique,211133968
214566058,214854898,3733584,4022100,249250621,4023685,1,JSAF02019595.1,unique,211121314
213013666,213084231,2182366,2252924,249250621,4023685,1,JSAF02019595.1,unique,210901865
212974639,213002371,2154676,2182368,249250621,4023685,1,JSAF02019595.1,unique,210847695
212953246,212974650,2130849,2152279,249250621,4023685,1,JSAF02019595.1,unique,210843801
205533398,205922707,8,389259,249250621,604827,1,JSAF02007159.1,unique,205922699
206282459,206332221,494481,444716,249250621,604827,1,JSAF02007159.1,unique,205837740
206178002,206288851,604823,493999,249250621,604827,1,JSAF02007159.1,unique,205684028
202174747,202361112,2,186330,249250621,407947,1,JSAF02033957.1,unique,202361110
202427412,202583149,252181,407882,249250621,407947,1,JSAF02033957.1,unique,202330968
202361290,202427410,186330,252462,249250621,407947,1,JSAF02033957.1,unique,202241080
201612516,202174605,1,561936,249250621,562908,1,JSAF02022188.1,unique,202174604
25462747,25473858,6,11100,102531392,11102,15,JSAF02033514.1,unique,197364128
20106520,20151991,12,45432,51304566,150138,22,JSAF02033565.1,unique,197364128
20151993,20239730,45898,133676,51304566,150138,22,JSAF02033565.1,unique,197364128
20239076,20254849,134386,150138,51304566,150138,22,JSAF02033565.1,unique,197364128
170379940,170403238,1240,24383,171115067,88350,6,JSAF02033575.1,unique,197364128
170409558,170429049,31241,50718,171115067,88350,6,JSAF02033575.1,unique,197364128
170428818,170441371,51652,64218,171115067,88350,6,JSAF02033575.1,unique,197364128
170441194,170454914,64161,78024,171115067,88350,6,JSAF02033575.1,unique,197364128
75130025,75293431,56,163385,159138663,954440,7,JSAF02033599.1,unique,197364128
75293649,75536356,163399,406023,159138663,954440,7,JSAF02033599.1,unique,197364128
75536119,76018207,406271,888156,159138663,954440,7,JSAF02033599.1,unique,197364128
76018142,76044163,888219,914293,159138663,954440,7,JSAF02033599.1,unique,197364128
76044024,76083650,914838,954440,159138663,954440,7,JSAF02033599.1,unique,197364128
993,13013,9288,21115,15008,21115,GL000226.1,JSAF02016301.1,unique,197341272
1123350,1143358,1,20117,90354753,29114,16,JSAF02016304.1,unique,197341272
197237546,197365510,59544,187315,198022430,187320,3,JSAF02014486.1,unique,197305966
197186658,197237528,8768,59598,198022430,187320,3,JSAF02014486.1,unique,197228760
196780912,196813074,16098,48179,249250621,48180,1,JSAF02036019.1,unique,196796976
196726303,196761370,2,35024,249250621,44479,1,JSAF02006142.1,unique,196761368
196238843,196538257,526196,825471,198022430,826467,3,JSAF02033500.1,unique,196012061
195973731,196062245,261166,349686,198022430,826467,3,JSAF02033500.1,unique,195801079
196105604,196190321,392999,477670,198022430,826467,3,JSAF02033500.1,unique,195797322
195754572,195823824,41933,111183,198022430,826467,3,JSAF02033500.1,unique,195781891
195823764,195892083,111174,179656,198022430,826467,3,JSAF02033500.1,unique,195780909
196188369,196238841,475629,526083,198022430,826467,3,JSAF02033500.1,unique,195763212
196061795,196106171,349095,393415,198022430,826467,3,JSAF02033500.1,unique,195757076
195934504,195973890,221973,261365,198022430,826467,3,JSAF02033500.1,unique,195751917
195899957,195934572,187553,222138,198022430,826467,3,JSAF02033500.1,unique,195747019
195727845,195754912,15348,42442,198022430,826467,3,JSAF02033500.1,unique,195739564
195686059,195725191,380,39590,198022430,39591,3,JSAF02016298.1,unique,195724811
195674029,195698082,451,24448,198022430,24449,3,JSAF02029669.1,unique,195697631
4058132,4069432,570,11770,191154276,12653,4,JSAF02029685.1,unique,195697631
195440155,195452158,15557,27516,198022430,35910,3,JSAF02015546.1,unique,195436601
37966338,37997989,208502,240001,243199373,240001,2,JSAF02015552.1,unique,195436601
195426822,195438324,2199,13560,198022430,14353,3,JSAF02023124.1,unique,195436125
195426822,195438365,5356,16886,198022430,26836,3,JSAF02023931.1,unique,195433009
195389627,195418161,120,28548,198022430,29050,3,JSAF02038206.1,unique,195418041
195398342,195414036,0,15651,198022430,37665,3,JSAF02039778.1,unique,195414036
195386250,195396506,0,10109,198022430,18327,3,JSAF02012982.1,unique,195396506
195224179,195245196,2634,23636,198022430,24787,3,JSAF02034462.1,unique,195242562
87775019,89095853,8,1320600,102531392,2624028,15,JSAF02034474.1,unique,195242562
89095853,89399816,1320746,1624546,102531392,2624028,15,JSAF02034474.1,unique,195242562
89398874,89868543,1623372,2092873,102531392,2624028,15,JSAF02034474.1,unique,195242562
89868269,90052621,2092743,2276972,102531392,2624028,15,JSAF02034474.1,unique,195242562
90050875,90207268,2275743,2432161,102531392,2624028,15,JSAF02034474.1,unique,195242562
90206763,90398125,2431794,2623136,102531392,2624028,15,JSAF02034474.1,unique,195242562
195228993,195240342,0,11141,198022430,11142,3,JSAF02013886.1,unique,195240342
193597289,193993562,3568,399724,198022430,400294,3,JSAF02039982.1,unique,193989994
191020148,191040858,10793,31494,191154276,34025,4,JSAF02038200.1,unique,191030065
190855185,190871786,3148,19665,191154276,19776,4,JSAF02007725.1,unique,190868638
26634788,27077976,42,443109,191154276,443113,4,JSAF02007740.1,unique,190868638
190832866,190865282,0,32345,191154276,32378,4,JSAF02016489.1,unique,190865282
22541621,22559816,1,18089,159138663,18526,7,JSAF02016521.1,unique,190865282
190832913,190851248,0,18239,191154276,18240,4,JSAF02027654.1,unique,190851248
190831913,190849178,0,17148,191154276,17149,4,JSAF02027153.1,unique,190849178
190833062,190847150,0,14049,191154276,14050,4,JSAF02003352.1,unique,190847150
1857657,2360614,1364,504060,63025520,1867634,20,JSAF02003367.1,unique,190847150
2360605,2803739,504263,947424,63025520,1867634,20,JSAF02003367.1,unique,190847150
2804681,2823545,948699,967552,63025520,1867634,20,JSAF02003367.1,unique,190847150
2823254,2929350,967397,1073510,63025520,1867634,20,JSAF02003367.1,unique,190847150
2934412,2950320,1073505,1089415,63025520,1867634,20,JSAF02003367.1,unique,190847150
2950321,3037921,1089304,1176905,63025520,1867634,20,JSAF02003367.1,unique,190847150
3038183,3729048,1176852,1867634,63025520,1867634,20,JSAF02003367.1,unique,190847150
195346168,195371963,4597,30359,198022430,41793,3,JSAF02003373.1,unique,190847150
49300007,49311044,5223,16157,191154276,22036,4,JSAF02003383.1,unique,190847150
132965555,132982163,803,17220,243199373,17220,2,JSAF02003404.1,unique,190847150
190827753,190847528,754,20467,191154276,20469,4,JSAF02027298.1,unique,190846774
65246574,65329596,1,82950,159138663,82996,7,JSAF02027304.1,unique,190846774
42527023,42542055,6523,21563,135534747,22848,10,JSAF02027309.1,unique,190846774
190826635,190843775,14319,31436,191154276,33937,4,JSAF02014488.1,unique,190829456
190770593,190802707,13871,46079,191154276,53092,4,JSAF02004534.1,unique,190788836
190585814,190598366,4161,16739,191154276,34650,4,JSAF02031028.1,unique,190594205
65854291,66029474,615,175765,135006516,175766,11,JSAF02031036.1,unique,190594205
190536424,190554889,0,18412,191154276,18413,4,JSAF02019421.1,unique,190554889
190524752,190552276,904,28330,191154276,28482,4,JSAF02011136.1,unique,190551372
190521190,190535797,81,14689,191154276,15830,4,JSAF02004811.1,unique,190535716
68818377,69183580,1,365161,90354753,1178135,16,JSAF02004822.1,unique,190535716
69163548,69225407,345125,406980,90354753,1178135,16,JSAF02004822.1,unique,190535716
69225316,69661250,412034,847866,90354753,1178135,16,JSAF02004822.1,unique,190535716
69661263,69772318,847843,958883,90354753,1178135,16,JSAF02004822.1,unique,190535716
69772318,69953099,958982,1139661,90354753,1178135,16,JSAF02004822.1,unique,190535716
69953099,69991379,1139768,1177984,90354753,1178135,16,JSAF02004822.1,unique,190535716
190381748,190478935,227189,324380,191154276,324387,4,JSAF02019649.1,unique,190251746
190329485,190382098,174606,227206,191154276,324387,4,JSAF02019649.1,unique,190207492
190154353,190198666,2,44290,191154276,324387,4,JSAF02019649.1,unique,190198664
190267006,190301962,112144,147179,191154276,324387,4,JSAF02019649.1,unique,190189818
190198292,190230722,43542,76001,191154276,324387,4,JSAF02019649.1,unique,190187180
190230722,190253853,76127,99317,191154276,324387,4,JSAF02019649.1,unique,190177726
190254161,190276996,99303,122158,191154276,324387,4,JSAF02019649.1,unique,190177693
190302725,190321754,147841,166875,191154276,324387,4,JSAF02019649.1,unique,190173913
