ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
472463,478384,754415,748492,745751,932757,ref|NC_001142|,JSAC01000004.1,repetitive
472462,478384,378938,373012,745751,932757,ref|NC_001142|,JSAC01000004.1,repetitive
472463,483972,178761,190256,745751,932757,ref|NC_001142|,JSAC01000004.1,repetitive
472463,476212,363233,359490,745751,932757,ref|NC_001142|,JSAC01000004.1,repetitive
478051,483972,196506,202429,745751,932757,ref|NC_001142|,JSAC01000004.1,repetitive
478051,483972,754415,748492,745751,932757,ref|NC_001142|,JSAC01000004.1,repetitive
478051,482218,378937,374766,745751,932757,ref|NC_001142|,JSAC01000004.1,repetitive
478050,483972,363234,357320,745751,932757,ref|NC_001142|,JSAC01000004.1,repetitive
70,2005,777471,775536,745751,777478,ref|NC_001142|,JSAC01000005.1,repetitive
2291,6931,775610,770994,745751,777478,ref|NC_001142|,JSAC01000005.1,repetitive
1932,6931,1739,6722,745751,777478,ref|NC_001142|,JSAC01000005.1,repetitive
472463,478384,519629,525528,745751,777478,ref|NC_001142|,JSAC01000005.1,repetitive
476226,478376,564655,562507,745751,777478,ref|NC_001142|,JSAC01000005.1,repetitive
476224,478375,100889,103038,745751,777478,ref|NC_001142|,JSAC01000005.1,repetitive
478051,483972,519629,525528,745751,777478,ref|NC_001142|,JSAC01000005.1,repetitive
743291,745751,9393,6945,745751,777478,ref|NC_001142|,JSAC01000005.1,repetitive
1672,3989,1864,4195,745751,818518,ref|NC_001142|,JSAC01000006.1,repetitive
2291,6931,816329,811705,745751,818518,ref|NC_001142|,JSAC01000006.1,repetitive
472461,478384,642094,636169,745751,818518,ref|NC_001142|,JSAC01000006.1,repetitive
472463,476212,221175,224918,745751,818518,ref|NC_001142|,JSAC01000006.1,repetitive
476226,478376,33605,35753,745751,818518,ref|NC_001142|,JSAC01000006.1,repetitive
478051,483973,642092,636168,745751,818518,ref|NC_001142|,JSAC01000006.1,repetitive
478051,483973,221175,227089,745751,818518,ref|NC_001142|,JSAC01000006.1,repetitive
743291,745741,809203,811656,745751,818518,ref|NC_001142|,JSAC01000006.1,repetitive
2,354657,751311,396656,745751,751537,ref|NC_001142|,JSAC01000007.1,unique
355216,367100,390181,378300,745751,751537,ref|NC_001142|,JSAC01000007.1,unique
367042,715319,378643,30374,745751,751537,ref|NC_001142|,JSAC01000007.1,unique
472463,476212,390182,393924,745751,751537,ref|NC_001142|,JSAC01000007.1,repetitive
478051,483952,390182,396073,745751,751537,ref|NC_001142|,JSAC01000007.1,repetitive
715021,745608,30618,44,745751,751537,ref|NC_001142|,JSAC01000007.1,unique
153504,154695,562112,560921,745751,678555,ref|NC_001142|,JSAC01000011.1,repetitive
472462,478384,208919,202995,745751,678555,ref|NC_001142|,JSAC01000011.1,repetitive
472463,478384,590334,584411,745751,678555,ref|NC_001142|,JSAC01000011.1,repetitive
478051,483973,208918,202994,745751,678555,ref|NC_001142|,JSAC01000011.1,repetitive
478051,483972,590334,584411,745751,678555,ref|NC_001142|,JSAC01000011.1,repetitive
472463,482554,10087,1,745751,15082,ref|NC_001142|,JSAC01000010.1,repetitive
7079,21229,429631,415489,745751,429631,ref|NC_001142|,JSAC01000012.1,repetitive
1932,3989,1635,3668,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive
5333,6931,3844,5446,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive
472463,478384,158803,152878,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive
472462,478223,264933,259173,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive
472463,483952,193428,181945,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive
472463,478385,159077,164995,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive
476226,478225,253432,251433,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive
478051,482897,264932,260083,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive
478250,483972,158600,152878,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive
478050,483972,159076,164994,745751,347597,ref|NC_001142|,JSAC01000013.1,repetitive
1992,3989,1702,3682,745751,271173,ref|NC_001142|,JSAC01000014.1,repetitive
5335,6931,3860,5445,745751,271173,ref|NC_001142|,JSAC01000014.1,repetitive
476226,478376,142548,144696,745751,271173,ref|NC_001142|,JSAC01000014.1,repetitive
728486,729995,14837,13328,745751,271173,ref|NC_001142|,JSAC01000014.1,repetitive
1992,3989,243798,241818,745751,245675,ref|NC_001142|,JSAC01000015.1,repetitive
5335,6931,241640,240055,745751,245675,ref|NC_001142|,JSAC01000015.1,repetitive
472462,478384,166683,160758,745751,245675,ref|NC_001142|,JSAC01000015.1,repetitive
478051,483973,166682,160757,745751,245675,ref|NC_001142|,JSAC01000015.1,repetitive
1813,3989,6168,4016,745751,10485,ref|NC_001142|,JSAC01000018.1,repetitive
5333,6694,3840,2478,745751,10485,ref|NC_001142|,JSAC01000018.1,repetitive
39,6806,1,6502,745751,457528,ref|NC_001142|,JSAC01000021.1,repetitive
472463,478384,449394,443470,745751,457528,ref|NC_001142|,JSAC01000021.1,repetitive
478051,483972,449394,443470,745751,457528,ref|NC_001142|,JSAC01000021.1,repetitive
472463,478223,5760,12,745751,20592,ref|NC_001142|,JSAC01000022.1,repetitive
478051,483820,5760,1,745751,20592,ref|NC_001142|,JSAC01000022.1,repetitive
1932,6931,125667,120734,745751,127552,ref|NC_001142|,JSAC01000025.1,repetitive
472462,478187,48778,43052,745751,127552,ref|NC_001142|,JSAC01000025.1,repetitive
478051,483772,48777,43052,745751,127552,ref|NC_001142|,JSAC01000025.1,repetitive
733700,745723,12028,4,745751,12028,ref|NC_001142|,JSAC01000023.1,repetitive
734127,745659,11535,1,745751,11535,ref|NC_001142|,JSAC01000024.1,repetitive
28,6931,1548464,1541558,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
2291,6931,1539154,1534499,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
2291,6931,1532342,1527687,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
472462,478384,670074,664156,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
472463,477551,995213,990129,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
472463,478384,886789,880872,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
472463,478384,1103775,1109700,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
472463,475214,805473,808217,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
476226,478376,513748,511600,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
476226,478376,878192,880340,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
478051,483129,995213,990135,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
478051,483973,670073,664155,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
478376,483972,1104104,1109700,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
478051,483973,886789,880871,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
478051,480798,805473,808217,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
728486,741290,13462,749,745751,1548464,ref|NC_001142|,JSAC01000026.1,repetitive
1932,3989,1789,3824,745751,358555,ref|NC_001142|,JSAC01000027.1,repetitive
473272,478384,13902,19012,745751,358555,ref|NC_001142|,JSAC01000027.1,repetitive
478856,483972,13902,19012,745751,358555,ref|NC_001142|,JSAC01000027.1,repetitive
5333,6546,213547,212339,745751,217415,ref|NC_001142|,JSAC01000029.1,repetitive
1,2093,6729,8835,745751,609583,ref|NC_001142|,JSAC01000036.1,repetitive
2291,6931,1942,6596,745751,609583,ref|NC_001142|,JSAC01000036.1,repetitive
2369,6931,8835,13235,745751,609583,ref|NC_001142|,JSAC01000036.1,repetitive
476226,478376,133443,131295,745751,609583,ref|NC_001142|,JSAC01000036.1,repetitive
1813,3989,485143,482991,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
1813,3989,479358,477206,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
1813,3989,473588,471436,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
1813,3989,467818,465666,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
1813,3989,462039,459887,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
1932,3989,456385,454352,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
5333,6931,459711,458110,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
5333,6931,454176,452575,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
5333,6931,482815,481235,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
5333,6931,477030,475449,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
5333,6931,471260,469679,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
5333,6931,465490,463909,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
472463,477357,236517,241411,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
477357,478374,293776,294791,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
478051,483973,236517,242443,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive
554983,556174,596620,597811,666816,751537,ref|NC_001143|,JSAC01000007.1,repetitive
62,144915,1,144858,666816,678555,ref|NC_001143|,JSAC01000011.1,unique
144917,202915,144968,202994,666816,678555,ref|NC_001143|,JSAC01000011.1,unique
202911,379670,208919,385677,666816,678555,ref|NC_001143|,JSAC01000011.1,unique
379666,517455,386019,523754,666816,678555,ref|NC_001143|,JSAC01000011.1,unique
517785,578486,523747,584410,666816,678555,ref|NC_001143|,JSAC01000011.1,unique
578482,666754,590335,678555,666816,678555,ref|NC_001143|,JSAC01000011.1,unique
658572,665429,336406,343304,666816,347597,ref|NC_001143|,JSAC01000013.1,repetitive
160238,166162,385058,390984,230218,1090383,ref|NC_001133|,JSAC01000001.1,repetitive
160258,166163,533087,527189,230218,1090383,ref|NC_001133|,JSAC01000001.1,repetitive
160238,166163,553265,559191,230218,1090383,ref|NC_001133|,JSAC01000001.1,repetitive
160258,166162,349652,355545,230218,1090383,ref|NC_001133|,JSAC01000001.1,repetitive
160238,166163,967796,973722,230218,1091404,ref|NC_001133|,JSAC01000002.1,repetitive
160258,166162,490712,496605,230218,1091404,ref|NC_001133|,JSAC01000002.1,repetitive
160237,166162,62516,56592,230218,932221,ref|NC_001133|,JSAC01000003.1,repetitive
160238,166162,804776,810693,230218,932221,ref|NC_001133|,JSAC01000003.1,repetitive
160258,166169,850451,844536,230218,932221,ref|NC_001133|,JSAC01000003.1,repetitive
160238,166162,748492,754415,230218,932757,ref|NC_001133|,JSAC01000004.1,repetitive
160238,166162,202429,196506,230218,932757,ref|NC_001133|,JSAC01000004.1,repetitive
160258,166162,190236,184343,230218,932757,ref|NC_001133|,JSAC01000004.1,repetitive
160258,166162,184654,178761,230218,932757,ref|NC_001133|,JSAC01000004.1,repetitive
160258,166163,373032,378938,230218,932757,ref|NC_001133|,JSAC01000004.1,repetitive
160238,166162,357320,363233,230218,932757,ref|NC_001133|,JSAC01000004.1,repetitive
160234,166166,525532,519625,230218,777478,ref|NC_001133|,JSAC01000005.1,repetitive
160230,166167,636161,642097,230218,818518,ref|NC_001133|,JSAC01000006.1,repetitive
160237,166162,227089,221175,230218,818518,ref|NC_001133|,JSAC01000006.1,repetitive
160238,166163,267304,273226,230218,751537,ref|NC_001133|,JSAC01000007.1,repetitive
160237,165833,261715,267311,230218,751537,ref|NC_001133|,JSAC01000007.1,repetitive
160258,166162,396073,390182,230218,751537,ref|NC_001133|,JSAC01000007.1,repetitive
160230,166171,202987,208927,230218,678555,ref|NC_001133|,JSAC01000011.1,repetitive
160238,166162,584411,590334,230218,678555,ref|NC_001133|,JSAC01000011.1,repetitive
160238,166162,4164,10087,230218,15082,ref|NC_001133|,JSAC01000010.1,repetitive
161655,166162,1,4500,230218,15082,ref|NC_001133|,JSAC01000010.1,repetitive
160238,166163,259009,264933,230218,347597,ref|NC_001133|,JSAC01000013.1,repetitive
160238,166162,152878,158803,230218,347597,ref|NC_001133|,JSAC01000013.1,repetitive
160261,166162,187536,193428,230218,347597,ref|NC_001133|,JSAC01000013.1,repetitive
160238,166162,164994,159077,230218,347597,ref|NC_001133|,JSAC01000013.1,repetitive
160258,165629,181945,187316,230218,347597,ref|NC_001133|,JSAC01000013.1,repetitive
2,12838,135,12972,230218,245675,ref|NC_001133|,JSAC01000015.1,unique
12469,198670,12987,199189,230218,245675,ref|NC_001133|,JSAC01000015.1,unique
13089,17227,228954,224820,230218,245675,ref|NC_001133|,JSAC01000015.1,repetitive
21428,24366,220301,217360,230218,245675,ref|NC_001133|,JSAC01000015.1,repetitive
209773,229350,219494,239055,230218,245675,ref|NC_001133|,JSAC01000015.1,repetitive
160238,166162,443470,449394,230218,457528,ref|NC_001133|,JSAC01000021.1,repetitive
160390,166162,1,5760,230218,20592,ref|NC_001133|,JSAC01000022.1,repetitive
160438,166163,43052,48778,230218,127552,ref|NC_001133|,JSAC01000025.1,repetitive
160228,166174,664145,670085,230218,1548464,ref|NC_001133|,JSAC01000026.1,repetitive
160258,166162,880892,886789,230218,1548464,ref|NC_001133|,JSAC01000026.1,repetitive
160258,166162,1109680,1103775,230218,1548464,ref|NC_001133|,JSAC01000026.1,repetitive
161074,166177,990129,995227,230218,1548464,ref|NC_001133|,JSAC01000026.1,repetitive
160258,165354,18992,13902,230218,358555,ref|NC_001133|,JSAC01000027.1,repetitive
207677,223008,34341,19012,230218,358555,ref|NC_001133|,JSAC01000027.1,repetitive
223003,229350,12984,6619,230218,358555,ref|NC_001133|,JSAC01000027.1,repetitive
139501,141431,368157,366236,230218,488768,ref|NC_001133|,JSAC01000038.1,repetitive
160258,166162,242422,236517,230218,488768,ref|NC_001133|,JSAC01000038.1,repetitive
13,2085,66,2140,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
1791,3835,1738,3782,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
4011,5660,5125,6780,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
5661,9370,68,3782,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
9546,11195,5125,6780,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
215100,221009,385078,390988,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
215076,221005,349628,355545,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
215080,220471,553265,558656,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
215080,221005,533107,527190,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
475994,481897,533087,527190,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
475970,481901,385054,390988,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
475994,481897,349652,355545,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
475974,481897,553265,559190,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
593145,599062,559190,553265,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
593144,599062,390985,385058,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
593145,599042,527190,533087,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
593145,599042,355545,349652,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
596904,599039,524053,526186,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
596904,599039,347359,349492,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
650824,656743,559190,553265,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
650824,656745,355545,349630,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
650824,656743,527190,533107,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
650824,656723,390984,385078,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
654585,656720,347359,349492,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
654585,656720,524053,526186,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
941192,947147,343557,349512,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
941192,947150,520250,526209,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
944994,947127,530949,533084,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
976255,976792,526212,525675,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
976792,981701,525159,520249,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
976792,981700,348465,343557,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
1067128,1071654,4639,117,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
1071655,1078177,6780,256,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive
1,2085,83,2174,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
1791,3835,1772,3816,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
4011,5660,5159,6809,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
5661,9370,90,3816,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
9546,11195,5159,6809,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
215080,221005,490692,496605,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
215100,221005,967816,973721,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
475973,481897,967795,973721,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
475994,481897,490712,496605,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
593145,599062,973721,967796,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
593145,599042,496605,490712,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
596904,599062,385206,387363,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
596904,599039,117341,115208,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
650824,656723,973721,967816,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
650824,656743,496605,490692,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
654585,656723,385206,387343,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
654564,656720,117362,115208,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
941192,947146,121143,115189,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
941192,947140,381403,387353,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
976258,976792,115185,115719,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
976792,981701,116235,121144,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
976784,981701,386320,381402,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
1067128,1071654,4673,147,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
1071655,1078177,6809,287,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive
70,2085,5,2024,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
1791,3835,1622,3666,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
4011,5660,5009,6664,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
5717,9370,4,3666,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
9546,11195,5009,6664,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
215076,221010,850475,844538,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
215100,221005,62495,56592,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
215100,221005,804796,810693,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
475974,481897,62515,56592,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
475994,481901,850451,844539,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
475974,481897,804776,810693,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
593141,599066,810697,804772,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
593145,599063,56592,62516,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
593145,599042,844543,850451,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
650824,656723,810693,804796,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
650824,656723,56592,62495,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
650824,656745,844543,850473,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
944994,947127,806934,804799,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
1067128,1071652,4523,4,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
1071655,1078177,6664,140,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive
1,3835,932557,928804,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
4011,5662,927461,925813,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
5664,9370,932540,928804,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
9546,11197,927461,925813,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
215080,221005,373012,378937,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
215080,221006,184674,178760,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
215100,221005,357340,363233,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
215080,221005,190256,184343,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
215100,221005,748512,754415,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
215100,220716,202409,196794,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
475973,481897,202430,196506,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
475974,481897,748492,754415,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
475994,481897,190236,184343,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
475994,481898,184654,178760,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
475974,481897,357320,363233,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
475994,481897,373032,378937,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
593145,599062,196506,202429,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
593145,599062,754415,748492,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
593145,599042,378937,373032,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
593145,599042,178761,184654,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
593143,599042,184341,190236,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
593144,596901,363234,359479,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
650824,656723,754415,748512,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
650824,656723,196506,202409,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
650824,654993,378937,374766,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
650823,656743,178760,184674,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
651142,656743,184659,190256,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
650820,656723,363237,357340,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
1065155,1071652,925813,932487,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
1071653,1078177,925813,932353,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive
13,2085,55,2130,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
1791,3835,1728,3772,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
1902,3835,775869,773912,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
4011,5724,5115,6836,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
5661,9370,57,3772,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
7437,9370,775869,773912,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
9546,11357,5115,6922,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
215100,221005,525508,519629,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
475974,481897,525528,519629,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
593145,599062,519629,525528,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
596904,599039,564655,562522,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
596902,599039,100889,103024,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
650824,656723,519629,525508,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
654585,656720,564655,562522,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
654583,656720,100889,103024,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
941192,947147,97089,103044,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
941192,947150,568458,562499,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
944994,947127,523370,525505,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
976784,981700,563541,568458,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
976784,981701,102005,97088,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
1062081,1069918,767882,775869,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
