query,query_start,query_end,strand,name,type
JSAD01000190.1,199639,201775,+,AT1G01550,protein_coding_gene
JSAD01000190.1,202136,204335,+,AT1G01560,protein_coding_gene
JSAD01000190.1,205176,207435,+,AT1G01570,protein_coding_gene
JSAD01000190.1,209395,213041,+,AT1G01580,protein_coding_gene
JSAD01000190.1,214229,217304,+,AT1G01590,protein_coding_gene
JSAD01000190.1,218994,221286,+,AT1G01600,protein_coding_gene
JSAD01000190.1,221691,224340,-,AT1G01610,protein_coding_gene
JSAD01000190.1,225665,227302,-,AT1G01620,protein_coding_gene
JSAD01000190.1,229013,230917,+,AT1G01630,protein_coding_gene
JSAD01000190.1,230994,232508,-,AT1G01640,protein_coding_gene
JSAD01000190.1,232841,237817,-,AT1G01650,protein_coding_gene
JSAD01000190.1,240057,242608,-,AT1G01660,protein_coding_gene
JSAD01000190.1,242843,245988,-,AT1G01670,protein_coding_gene
JSAD01000190.1,246411,248367,-,AT1G01680,protein_coding_gene
JSAD01000190.1,249141,252462,+,AT1G01690,protein_coding_gene
JSAD01000190.1,252947,254495,+,AT1G01695,protein_coding_gene
JSAD01000190.1,259495,261474,-,AT1G01700,protein_coding_gene
JSAD01000190.1,262828,267771,+,AT1G01710,protein_coding_gene
JSAD01000190.1,268330,269819,+,AT1G01720,protein_coding_gene
JSAD01000190.1,269792,270775,-,AT1G01725,protein_coding_gene
JSAD01000190.1,270956,272061,+,AT1G01730,protein_coding_gene
JSAD01000190.1,272111,274569,-,AT1G01740,protein_coding_gene
JSAD01000190.1,275366,276310,+,AT1G01750,protein_coding_gene
JSAD01000190.1,276266,278448,-,AT1G01760,protein_coding_gene
JSAD01000190.1,278615,282891,+,AT1G01770,protein_coding_gene
JSAD01000190.1,282761,284245,+,AT1G01780,protein_coding_gene
JSAD01000190.1,284610,291094,+,AT1G01790,protein_coding_gene
JSAD01000190.1,293342,295040,+,AT1G01800,protein_coding_gene
JSAD01000190.1,295221,295859,+,AT1G01810,protein_coding_gene
JSAD01000190.1,296001,298120,-,AT1G01820,protein_coding_gene
JSAD01000190.1,298535,302315,-,AT1G01830,protein_coding_gene
JSAD01000190.1,303537,304358,+,AT1G01840,protein_coding_gene
JSAD01000190.1,304133,306287,-,AT1G01860,protein_coding_gene
JSAD01000190.1,306384,306456,+,AT1G01870,tRNA
JSAD01000190.1,306480,309109,-,AT1G01880,protein_coding_gene
JSAD01000190.1,309275,309347,-,AT1G01890,tRNA
JSAD01000190.1,310316,313130,+,AT1G01900,protein_coding_gene
JSAD01000190.1,313101,315902,-,AT1G01910,protein_coding_gene
JSAD01000190.1,316128,319650,+,AT1G01920,protein_coding_gene
JSAD01000190.1,319836,322860,-,AT1G01930,protein_coding_gene
JSAD01000190.1,323027,324917,+,AT1G01940,protein_coding_gene
JSAD01000190.1,325379,330619,+,AT1G01950,protein_coding_gene
JSAD01000190.1,330588,337582,-,AT1G01960,protein_coding_gene
JSAD01000190.1,338291,340077,+,AT1G01970,protein_coding_gene
JSAD01000190.1,340172,341999,-,AT1G01980,protein_coding_gene
JSAD01000190.1,343166,344341,-,AT1G01990,protein_coding_gene
JSAD01000190.1,345812,347592,+,AT1G02000,protein_coding_gene
JSAD01000190.1,347891,352480,+,AT1G02010,protein_coding_gene
JSAD01000190.1,352637,354969,-,AT1G02020,protein_coding_gene
JSAD01000190.1,355321,357258,-,AT1G02030,protein_coding_gene
JSAD01000190.1,358104,359078,-,AT1G02040,protein_coding_gene
JSAD01000190.1,359117,360518,-,AT1G02050,protein_coding_gene
JSAD01000190.1,360918,363094,-,AT1G02060,protein_coding_gene
JSAD01000190.1,365209,367340,+,AT1G02065,protein_coding_gene
JSAD01000190.1,370257,370967,-,AT1G02070,protein_coding_gene
JSAD01000190.1,372064,372210,+,AT1G02074,protein_coding_gene
JSAD01000190.1,373335,386847,+,AT1G02080,protein_coding_gene
JSAD01000190.1,387277,389647,-,AT1G02090,protein_coding_gene
JSAD01000190.1,389812,392816,+,AT1G02100,protein_coding_gene
JSAD01000190.1,392831,395528,+,AT1G02110,protein_coding_gene
JSAD01000190.1,395761,399897,+,AT1G02120,protein_coding_gene
JSAD01000190.1,400035,401882,-,AT1G02130,protein_coding_gene
JSAD01000190.1,402693,402961,-,AT1G02136,pseudogene
JSAD01000190.1,403190,404456,-,AT1G02140,protein_coding_gene
JSAD01000190.1,404600,408619,+,AT1G02145,protein_coding_gene
JSAD01000190.1,408622,410611,+,AT1G02150,protein_coding_gene
JSAD01000190.1,410748,411597,+,AT1G02160,protein_coding_gene
JSAD01000190.1,411779,413554,+,AT1G02170,protein_coding_gene
JSAD01000190.1,413522,414645,-,AT1G02180,protein_coding_gene
JSAD01000190.1,415079,418010,+,AT1G02190,protein_coding_gene
JSAD01000190.1,418748,422438,+,AT1G02205,protein_coding_gene
JSAD01000190.1,427548,427811,-,AT1G02210,protein_coding_gene
JSAD01000190.1,428814,430647,-,AT1G02220,protein_coding_gene
JSAD01000190.1,433031,433819,-,AT1G02228,transposable_element_gene
JSAD01000190.1,433031,433819,-,AT1G02228.1,AT1G02228
JSAD01000190.1,435174,436776,-,AT1G02230,protein_coding_gene
JSAD01000190.1,437951,439559,-,AT1G02250,protein_coding_gene
JSAD01000190.1,440441,442877,-,AT1G02260,protein_coding_gene
JSAD01000190.1,443149,446235,-,AT1G02270,protein_coding_gene
JSAD01000190.1,448463,450426,-,AT1G02280,protein_coding_gene
JSAD01000190.1,450527,452737,-,AT1G02290,protein_coding_gene
JSAD01000190.1,453288,455463,+,AT1G02300,protein_coding_gene
JSAD01000190.1,455688,458164,+,AT1G02305,protein_coding_gene
JSAD01000190.1,458133,460696,-,AT1G02310,protein_coding_gene
JSAD01000190.1,461828,461974,+,AT1G02320,protein_coding_gene
JSAD01000190.1,462075,463612,-,AT1G02330,protein_coding_gene
JSAD01000190.1,463855,464924,-,AT1G02335,protein_coding_gene
JSAD01000190.1,465718,467844,-,AT1G02340,protein_coding_gene
JSAD01000190.1,469818,470693,+,AT1G02350,protein_coding_gene
JSAD01000190.1,471990,473160,-,AT1G02360,protein_coding_gene
JSAD01000190.1,474500,476511,+,AT1G02370,protein_coding_gene
JSAD01000190.1,477000,478971,+,AT1G02380,protein_coding_gene
JSAD01000190.1,480852,483292,+,AT1G02390,protein_coding_gene
JSAD01000190.1,483764,483919,-,AT1G02391,protein_coding_gene
JSAD01000190.1,486801,489577,+,AT1G02400,protein_coding_gene
JSAD01000190.1,489979,490505,-,AT1G02405,protein_coding_gene
JSAD01000190.1,490925,492926,+,AT1G02410,protein_coding_gene
JSAD01000190.1,493683,495158,+,AT1G02420,protein_coding_gene
JSAD01000190.1,495050,496062,-,AT1G02430,protein_coding_gene
JSAD01000190.1,496586,497479,-,AT1G02440,protein_coding_gene
JSAD01000190.1,497976,498516,-,AT1G02450,protein_coding_gene
JSAD01000190.1,504673,507204,-,AT1G02460,protein_coding_gene
JSAD01000190.1,511765,513624,-,AT1G02470,protein_coding_gene
JSAD01000190.1,513843,515404,-,AT1G02475,protein_coding_gene
JSAD01000190.1,515494,515566,+,AT1G02480,tRNA
JSAD01000190.1,516618,516734,+,AT1G02490,protein_coding_gene
JSAD01000190.1,518251,520437,+,AT1G02500,protein_coding_gene
JSAD01000190.1,520498,521668,-,AT1G02510,protein_coding_gene
JSAD01000190.1,523651,528745,+,AT1G02520,protein_coding_gene
JSAD01000190.1,529795,534677,+,AT1G02530,protein_coding_gene
JSAD01000190.1,534827,535699,-,AT1G02540,protein_coding_gene
JSAD01000190.1,536483,537211,+,AT1G02550,protein_coding_gene
JSAD01000190.1,537860,540109,+,AT1G02560,protein_coding_gene
JSAD01000190.1,541335,542240,+,AT1G02570,protein_coding_gene
JSAD01000190.1,543110,544007,+,AT1G02575,protein_coding_gene
JSAD01000190.1,544783,549202,+,AT1G02580,protein_coding_gene
JSAD01000190.1,552138,552761,-,AT1G02590,protein_coding_gene
JSAD01000190.1,552640,552711,+,AT1G02600,tRNA
JSAD01000190.1,553050,555994,-,AT1G02610,protein_coding_gene
JSAD01000190.1,557092,557986,+,AT1G02620,protein_coding_gene
JSAD01000190.1,560610,562424,-,AT1G02630,protein_coding_gene
JSAD01000190.1,564205,567769,+,AT1G02640,protein_coding_gene
JSAD01000190.1,568704,570418,+,AT1G02650,protein_coding_gene
JSAD01000190.1,571955,574981,-,AT1G02660,protein_coding_gene
JSAD01000190.1,576046,580299,+,AT1G02670,protein_coding_gene
JSAD01000190.1,580625,582310,+,AT1G02680,protein_coding_gene
JSAD01000190.1,582413,582922,+,AT1G02681,pseudogene
JSAD01000190.1,584260,587219,+,AT1G02690,protein_coding_gene
JSAD01000190.1,588329,589480,+,AT1G02700,protein_coding_gene
JSAD01000190.1,589706,589996,-,AT1G02710,protein_coding_gene
JSAD01000190.1,591826,594236,+,AT1G02720,protein_coding_gene
JSAD01000190.1,594573,598657,-,AT1G02730,protein_coding_gene
JSAD01000190.1,599416,602038,-,AT1G02740,protein_coding_gene
JSAD01000190.1,602497,604292,+,AT1G02750,protein_coding_gene
JSAD01000190.1,604402,604474,+,AT1G02760,tRNA
JSAD01000190.1,604873,606693,-,AT1G02770,protein_coding_gene
JSAD01000190.1,607808,609465,-,AT1G02780,protein_coding_gene
JSAD01000190.1,610391,612324,-,AT1G02790,protein_coding_gene
JSAD01000190.1,613216,616191,-,AT1G02800,protein_coding_gene
JSAD01000190.1,618265,620480,+,AT1G02810,protein_coding_gene
JSAD01000190.1,620678,621289,+,AT1G02813,protein_coding_gene
JSAD01000190.1,621461,622469,+,AT1G02816,protein_coding_gene
JSAD01000190.1,623765,624475,-,AT1G02820,protein_coding_gene
JSAD01000190.1,625145,625608,-,AT1G02830,protein_coding_gene
JSAD01000190.1,626741,629819,+,AT1G02840,protein_coding_gene
JSAD01000190.1,630505,633259,+,AT1G02850,protein_coding_gene
JSAD01000190.1,635144,637262,+,AT1G02860,protein_coding_gene
JSAD01000190.1,637214,638677,-,AT1G02870,protein_coding_gene
JSAD01000190.1,642752,644903,-,AT1G02880,protein_coding_gene
JSAD01000190.1,645092,651907,-,AT1G02890,protein_coding_gene
JSAD01000190.1,653765,654343,-,AT1G02900,protein_coding_gene
JSAD01000190.1,655577,658148,-,AT1G02910,protein_coding_gene
JSAD01000190.1,658657,659771,-,AT1G02920,protein_coding_gene
JSAD01000190.1,661177,662456,-,AT1G02930,protein_coding_gene
JSAD01000190.1,663079,664128,-,AT1G02940,protein_coding_gene
JSAD01000190.1,665152,666452,-,AT1G02950,protein_coding_gene
JSAD01000190.1,665354,666367,+,AT1G02952,other_RNA
JSAD01000190.1,666872,669837,-,AT1G02960,protein_coding_gene
JSAD01000190.1,671661,672814,-,AT1G02965,protein_coding_gene
JSAD01000190.1,673306,676378,+,AT1G02970,protein_coding_gene
JSAD01000190.1,677869,681310,+,AT1G02980,protein_coding_gene
JSAD01000190.1,681396,687315,-,AT1G02990,protein_coding_gene
JSAD01000190.1,687890,692560,-,AT1G03000,protein_coding_gene
JSAD01000190.1,693480,696382,+,AT1G03010,protein_coding_gene
JSAD01000190.1,698207,698515,-,AT1G03020,protein_coding_gene
JSAD01000190.1,699121,699246,+,AT1G03022,protein_coding_gene
JSAD01000190.1,701478,703864,+,AT1G03030,protein_coding_gene
JSAD01000190.1,703906,706631,-,AT1G03040,protein_coding_gene
JSAD01000190.1,707726,710041,+,AT1G03050,protein_coding_gene
JSAD01000190.1,710018,711803,-,AT1G03055,protein_coding_gene
JSAD01000190.1,712473,726891,-,AT1G03060,protein_coding_gene
JSAD01000190.1,729901,731557,+,AT1G03070,protein_coding_gene
JSAD01000190.1,731611,738056,-,AT1G03080,protein_coding_gene
JSAD01000190.1,739679,744184,+,AT1G03090,protein_coding_gene
JSAD01000190.1,743885,746479,-,AT1G03100,protein_coding_gene
JSAD01000190.1,747197,748057,+,AT1G03103,protein_coding_gene
JSAD01000190.1,748102,749034,-,AT1G03106,protein_coding_gene
JSAD01000190.1,749246,751963,+,AT1G03110,protein_coding_gene
JSAD01000190.1,752271,753140,+,AT1G03120,protein_coding_gene
JSAD01000190.1,753307,754198,-,AT1G03130,protein_coding_gene
JSAD01000190.1,754371,756303,-,AT1G03140,protein_coding_gene
JSAD01000190.1,756414,758612,+,AT1G03150,protein_coding_gene
JSAD01000190.1,761282,766158,+,AT1G03160,protein_coding_gene
JSAD01000190.1,769632,770684,+,AT1G03170,protein_coding_gene
JSAD01000190.1,773411,775344,+,AT1G03180,protein_coding_gene
JSAD01000190.1,775527,780062,+,AT1G03190,protein_coding_gene
JSAD01000190.1,780602,781285,+,AT1G03200,protein_coding_gene
JSAD01000190.1,782948,784240,+,AT1G03210,protein_coding_gene
JSAD01000190.1,787122,788651,+,AT1G03220,protein_coding_gene
JSAD01000190.1,790091,791592,+,AT1G03230,protein_coding_gene
JSAD01000190.1,792222,792986,-,AT1G03240,protein_coding_gene
JSAD01000190.1,793353,795376,-,AT1G03250,protein_coding_gene
JSAD01000190.1,795532,798463,-,AT1G03260,protein_coding_gene
JSAD01000190.1,799191,802436,+,AT1G03270,protein_coding_gene
JSAD01000190.1,803035,807066,+,AT1G03280,protein_coding_gene
JSAD01000190.1,807361,810868,+,AT1G03290,protein_coding_gene
JSAD01000190.1,811033,813086,-,AT1G03300,protein_coding_gene
JSAD01000190.1,813471,816749,+,AT1G03310,protein_coding_gene
JSAD01000190.1,817027,817767,+,AT1G03320,protein_coding_gene
JSAD01000190.1,817983,819563,-,AT1G03330,protein_coding_gene
JSAD01000190.1,819662,821317,+,AT1G03340,protein_coding_gene
JSAD01000190.1,822638,824393,-,AT1G03350,protein_coding_gene
JSAD01000190.1,824537,826358,+,AT1G03360,protein_coding_gene
JSAD01000190.1,826569,830383,+,AT1G03365,protein_coding_gene
JSAD01000190.1,830627,835361,+,AT1G03370,protein_coding_gene
JSAD01000190.1,835785,840940,+,AT1G03380,protein_coding_gene
JSAD01000190.1,841033,842418,-,AT1G03390,protein_coding_gene
JSAD01000190.1,842747,844190,-,AT1G03400,protein_coding_gene
JSAD01000190.1,844436,847683,-,AT1G03410,protein_coding_gene
JSAD01000190.1,846664,847739,+,AT1G03420,transposable_element_gene
JSAD01000190.1,846664,847739,+,AT1G03420.1,AT1G03420
JSAD01000190.1,847873,849500,+,AT1G03430,protein_coding_gene
JSAD01000190.1,852366,854032,+,AT1G03440,protein_coding_gene
JSAD01000190.1,854410,859701,-,AT1G03445,protein_coding_gene
JSAD01000190.1,860788,864125,-,AT1G03457,protein_coding_gene
JSAD01000190.1,865915,867733,-,AT1G03470,protein_coding_gene
JSAD01000190.1,869051,871211,-,AT1G03475,protein_coding_gene
JSAD01000190.1,871874,872906,+,AT1G03490,protein_coding_gene
JSAD01000190.1,873184,874935,+,AT1G03495,protein_coding_gene
JSAD01000190.1,875358,875471,-,AT1G03502,snoRNA
JSAD01000190.1,875518,875604,-,AT1G03506,snoRNA
JSAD01000190.1,876258,877547,-,AT1G03510,protein_coding_gene
JSAD01000190.1,877648,877719,+,AT1G03515,tRNA
JSAD01000190.1,877862,880158,-,AT1G03520,protein_coding_gene
JSAD01000190.1,880496,883391,-,AT1G03530,protein_coding_gene
JSAD01000190.1,883782,885611,+,AT1G03540,protein_coding_gene
JSAD01000190.1,885941,887906,+,AT1G03545,other_RNA
JSAD01000190.1,885623,887956,-,AT1G03550,protein_coding_gene
JSAD01000190.1,890156,892410,-,AT1G03560,protein_coding_gene
JSAD01000190.1,892514,892585,+,AT1G03570,tRNA
JSAD01000190.1,892847,894052,+,AT1G03580,pseudogene
JSAD01000190.1,894254,897518,-,AT1G03590,protein_coding_gene
JSAD01000190.1,898876,899655,+,AT1G03600,protein_coding_gene
JSAD01000190.1,900887,903003,+,AT1G03610,protein_coding_gene
JSAD01000190.1,904319,906186,-,AT1G03620,protein_coding_gene
JSAD01000190.1,907642,909376,+,AT1G03630,protein_coding_gene
JSAD01000190.1,909811,909883,-,AT1G03640,tRNA
JSAD01000190.1,910023,911193,-,AT1G03650,protein_coding_gene
JSAD01000190.1,911436,911759,-,AT1G03660,protein_coding_gene
JSAD01000190.1,914222,916222,-,AT1G03670,protein_coding_gene
JSAD01000190.1,916819,918064,-,AT1G03680,protein_coding_gene
JSAD01000190.1,918299,920507,+,AT1G03687,protein_coding_gene
JSAD01000190.1,920950,921901,+,AT1G03700,protein_coding_gene
JSAD01000190.1,923426,924726,+,AT1G03710,protein_coding_gene
JSAD01000190.1,924996,926373,-,AT1G03720,protein_coding_gene
JSAD01000190.1,930828,931895,-,AT1G03730,protein_coding_gene
JSAD01000190.1,933512,937043,+,AT1G03740,protein_coding_gene
JSAD01000190.1,937207,937287,-,AT1G03743,snoRNA
JSAD01000190.1,937401,937485,-,AT1G03746,snoRNA
JSAD01000190.1,937920,941162,+,AT1G03750,protein_coding_gene
JSAD01000190.1,941062,943377,-,AT1G03760,protein_coding_gene
JSAD01000190.1,944572,947483,+,AT1G03770,protein_coding_gene
JSAD01000190.1,947520,951827,-,AT1G03780,protein_coding_gene
JSAD01000190.1,954525,956097,+,AT1G03790,protein_coding_gene
JSAD01000190.1,957261,957998,-,AT1G03800,protein_coding_gene
JSAD01000190.1,958759,959609,+,AT1G03810,protein_coding_gene
JSAD01000190.1,959869,960728,-,AT1G03820,protein_coding_gene
JSAD01000190.1,962016,966757,-,AT1G03830,protein_coding_gene
JSAD01000190.1,967503,970130,-,AT1G03840,protein_coding_gene
JSAD01000190.1,976097,977761,-,AT1G03850,protein_coding_gene
JSAD01000190.1,979308,981885,-,AT1G03860,protein_coding_gene
JSAD01000190.1,982506,983540,-,AT1G03870,protein_coding_gene
JSAD01000190.1,985751,988146,+,AT1G03880,protein_coding_gene
JSAD01000190.1,989198,991020,+,AT1G03890,protein_coding_gene
JSAD01000190.1,991139,993118,+,AT1G03900,protein_coding_gene
JSAD01000190.1,993400,995784,+,AT1G03905,protein_coding_gene
JSAD01000190.1,996115,1000437,+,AT1G03910,protein_coding_gene
JSAD01000190.1,1001321,1004383,+,AT1G03920,protein_coding_gene
JSAD01000190.1,1004769,1008370,+,AT1G03930,protein_coding_gene
JSAD01000190.1,1008810,1008896,+,AT1G03935,snoRNA
JSAD01000190.1,1009542,1011056,-,AT1G03940,protein_coding_gene
JSAD01000190.1,1011172,1013365,-,AT1G03950,protein_coding_gene
JSAD01000190.1,1013715,1017929,+,AT1G03960,protein_coding_gene
JSAD01000190.1,1018100,1019247,+,AT1G03970,protein_coding_gene
JSAD01000190.1,1018570,1022108,-,AT1G03980,protein_coding_gene
JSAD01000190.1,1022251,1023719,-,AT1G03982,protein_coding_gene
JSAD01000190.1,1024847,1027616,+,AT1G03990,protein_coding_gene
JSAD01000190.1,1028106,1029119,-,AT1G04000,protein_coding_gene
JSAD01000190.1,1031200,1036237,-,AT1G04010,protein_coding_gene
JSAD01000190.1,1036537,1040224,+,AT1G04020,protein_coding_gene
JSAD01000190.1,1040383,1042892,+,AT1G04030,protein_coding_gene
JSAD01000190.1,1042362,1043864,-,AT1G04040,protein_coding_gene
JSAD01000190.1,1045598,1049297,-,AT1G04050,protein_coding_gene
JSAD01000190.1,1050553,1051186,-,AT1G04070,protein_coding_gene
JSAD01000190.1,1051312,1056827,+,AT1G04080,protein_coding_gene
JSAD01000190.1,1057151,1059419,+,AT1G04090,protein_coding_gene
JSAD01000190.1,1059506,1061191,+,AT1G04100,protein_coding_gene
JSAD01000190.1,1061457,1063784,-,AT1G04110,protein_coding_gene
JSAD01000190.1,1064450,1071047,-,AT1G04120,protein_coding_gene
JSAD01000190.1,1073427,1075568,+,AT1G04130,protein_coding_gene
JSAD01000190.1,1075543,1080630,-,AT1G04140,protein_coding_gene
JSAD01000190.1,1081208,1084246,-,AT1G04150,protein_coding_gene
JSAD01000190.1,1086495,1096146,+,AT1G04160,protein_coding_gene
JSAD01000190.1,1096946,1099898,+,AT1G04170,protein_coding_gene
JSAD01000190.1,1100444,1100608,-,AT1G04171,protein_coding_gene
JSAD01000190.1,1104623,1105988,+,AT1G04180,protein_coding_gene
JSAD01000190.1,1106428,1108715,-,AT1G04190,protein_coding_gene
JSAD01000190.1,1109482,1114107,+,AT1G04200,protein_coding_gene
JSAD01000190.1,1114405,1119739,+,AT1G04210,protein_coding_gene
JSAD01000190.1,1119699,1122526,-,AT1G04220,protein_coding_gene
JSAD01000190.1,1125518,1128168,+,AT1G04230,protein_coding_gene
JSAD01000190.1,1128188,1129551,-,AT1G04240,protein_coding_gene
JSAD01000190.1,1136258,1138613,+,AT1G04250,protein_coding_gene
JSAD01000190.1,1140528,1141365,-,AT1G04260,protein_coding_gene
JSAD01000190.1,1141604,1143053,-,AT1G04270,protein_coding_gene
JSAD01000190.1,1143436,1146654,-,AT1G04280,protein_coding_gene
JSAD01000190.1,1147523,1148533,-,AT1G04290,protein_coding_gene
JSAD01000190.1,1147781,1148435,+,AT1G04295,other_RNA
JSAD01000190.1,1148597,1154652,-,AT1G04300,protein_coding_gene
JSAD01000190.1,1154764,1157711,-,AT1G04310,protein_coding_gene
JSAD01000190.1,1159023,1159093,+,AT1G04320,tRNA
JSAD01000190.1,1161311,1161982,-,AT1G04330,protein_coding_gene
JSAD01000190.1,1163097,1164851,-,AT1G04340,protein_coding_gene
JSAD01000190.1,1165165,1166768,+,AT1G04350,protein_coding_gene
JSAD01000190.1,1167457,1168878,-,AT1G04360,protein_coding_gene
JSAD01000190.1,1175177,1175578,+,AT1G04370,protein_coding_gene
JSAD01000190.1,1176921,1178407,-,AT1G04380,protein_coding_gene
JSAD01000190.1,1179363,1183704,-,AT1G04390,protein_coding_gene
JSAD01000190.1,1185550,1188517,-,AT1G04400,protein_coding_gene
JSAD01000190.1,1189078,1191412,-,AT1G04410,protein_coding_gene
JSAD01000190.1,1191608,1193884,+,AT1G04420,protein_coding_gene
JSAD01000190.1,1194187,1196889,+,AT1G04425,other_RNA
JSAD01000190.1,1198118,1201527,+,AT1G04430,protein_coding_gene
JSAD01000190.1,1202255,1205803,+,AT1G04440,protein_coding_gene
JSAD01000190.1,1207344,1207862,+,AT1G04445,protein_coding_gene
JSAD01000190.1,1208521,1209874,+,AT1G04450,protein_coding_gene
JSAD01000190.1,1210319,1210549,-,AT1G04457,pseudogene
JSAD01000190.1,1211049,1214662,-,AT1G04470,protein_coding_gene
JSAD01000190.1,1216095,1217467,+,AT1G04480,protein_coding_gene
JSAD01000190.1,1217948,1220137,-,AT1G04490,protein_coding_gene
JSAD01000190.1,1221433,1224366,-,AT1G04500,protein_coding_gene
JSAD01000190.1,1224552,1224680,+,AT1G04501,protein_coding_gene
JSAD01000190.1,1226575,1230827,+,AT1G04510,protein_coding_gene
JSAD01000190.1,1231578,1234032,+,AT1G04520,protein_coding_gene
JSAD01000190.1,1234176,1236034,-,AT1G04530,protein_coding_gene
JSAD01000190.1,1237256,1239061,+,AT1G04540,protein_coding_gene
JSAD01000190.1,1240375,1242121,+,AT1G04550,protein_coding_gene
JSAD01000190.1,1242558,1244244,+,AT1G04555,protein_coding_gene
JSAD01000190.1,1244947,1246059,+,AT1G04560,protein_coding_gene
JSAD01000190.1,1246728,1248775,-,AT1G04570,protein_coding_gene
JSAD01000190.1,1252122,1257510,-,AT1G04580,protein_coding_gene
JSAD01000190.1,1258577,1261426,-,AT1G04590,protein_coding_gene
JSAD01000190.1,1262123,1272376,+,AT1G04600,protein_coding_gene
JSAD01000190.1,1279388,1281618,+,AT1G04610,protein_coding_gene
JSAD01000190.1,1282741,1286584,-,AT1G04620,protein_coding_gene
