ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
62593501,63262867,9439831,10109106,115169878,27850093,13,JSAF02000038.1,unique
63262176,63523816,10108993,10370683,115169878,27850093,13,JSAF02000038.1,unique
63524120,63783465,10370671,10629927,115169878,27850093,13,JSAF02000038.1,unique
63776512,64333021,10629955,11186342,115169878,27850093,13,JSAF02000038.1,unique
64290925,64301510,11237581,11248154,115169878,27850093,13,JSAF02000038.1,repetitive
64315858,64377104,11265292,11204100,115169878,27850093,13,JSAF02000038.1,unique
64333064,64343649,11154815,11144220,115169878,27850093,13,JSAF02000038.1,repetitive
64377487,64407097,11203979,11174332,115169878,27850093,13,JSAF02000038.1,repetitive
64395102,64492039,11248197,11345123,115169878,27850093,13,JSAF02000038.1,unique
64491916,65091864,11345189,11944992,115169878,27850093,13,JSAF02000038.1,unique
65091538,65190733,11944599,12043776,115169878,27850093,13,JSAF02000038.1,unique
65190733,65637808,12043891,12490979,115169878,27850093,13,JSAF02000038.1,unique
65638211,66023536,12490980,12876289,115169878,27850093,13,JSAF02000038.1,unique
66023377,66471857,12875929,13324388,115169878,27850093,13,JSAF02000038.1,unique
66461840,66628763,13314372,13481253,115169878,27850093,13,JSAF02000038.1,unique
66628748,66721168,13481591,13574062,115169878,27850093,13,JSAF02000038.1,unique
66720737,67174780,13574859,14028823,115169878,27850093,13,JSAF02000038.1,unique
67177418,67903471,14028818,14754900,115169878,27850093,13,JSAF02000038.1,unique
67903455,67950594,14755125,14802245,115169878,27850093,13,JSAF02000038.1,unique
67950595,68182508,14802194,15034047,115169878,27850093,13,JSAF02000038.1,unique
68182546,68656692,15035438,15509478,115169878,27850093,13,JSAF02000038.1,unique
68656336,68807832,15510523,15661990,115169878,27850093,13,JSAF02000038.1,unique
68807832,68823792,15662125,15678084,115169878,27850093,13,JSAF02000038.1,unique
68823791,68936888,15678191,15791259,115169878,27850093,13,JSAF02000038.1,unique
68937267,69966667,15791262,16820361,115169878,27850093,13,JSAF02000038.1,unique
69966962,70036408,16820357,16889787,115169878,27850093,13,JSAF02000038.1,unique
70036718,70056961,16889771,16910013,115169878,27850093,13,JSAF02000038.1,unique
70056950,70295211,16910329,17148549,115169878,27850093,13,JSAF02000038.1,unique
70295195,70734796,17148667,17588226,115169878,27850093,13,JSAF02000038.1,unique
70734944,70945578,17588236,17798851,115169878,27850093,13,JSAF02000038.1,unique
70945574,71137706,17801671,17993836,115169878,27850093,13,JSAF02000038.1,unique
71137270,71201182,17993618,18057536,115169878,27850093,13,JSAF02000038.1,unique
71201113,71428837,18057764,18285484,115169878,27850093,13,JSAF02000038.1,unique
71428799,71692301,18285392,18548889,115169878,27850093,13,JSAF02000038.1,unique
71692193,72308776,18549325,19165893,115169878,27850093,13,JSAF02000038.1,unique
72308493,72477265,19165353,19334005,115169878,27850093,13,JSAF02000038.1,unique
72480577,72843037,19334005,19696433,115169878,27850093,13,JSAF02000038.1,unique
72846925,72956724,19696443,19806210,115169878,27850093,13,JSAF02000038.1,unique
72957022,73227393,19806198,20076461,115169878,27850093,13,JSAF02000038.1,unique
73227392,73761270,20076673,20610482,115169878,27850093,13,JSAF02000038.1,unique
73760907,73783417,20610425,20632966,115169878,27850093,13,JSAF02000038.1,unique
73783417,74074921,20633120,20924556,115169878,27850093,13,JSAF02000038.1,unique
74075240,74930896,20924547,21780111,115169878,27850093,13,JSAF02000038.1,unique
74930943,75385228,21780110,22234350,115169878,27850093,13,JSAF02000038.1,unique
75383961,75562490,22235312,22413851,115169878,27850093,13,JSAF02000038.1,unique
75561749,75934655,22413445,22786285,115169878,27850093,13,JSAF02000038.1,unique
75934691,76985787,22786283,23837467,115169878,27850093,13,JSAF02000038.1,unique
76985564,77749097,23837388,24600723,115169878,27850093,13,JSAF02000038.1,unique
77749040,78234786,24600868,25086682,115169878,27850093,13,JSAF02000038.1,unique
78234238,78279204,25086016,25131005,115169878,27850093,13,JSAF02000038.1,unique
78278024,78584671,25130697,25437297,115169878,27850093,13,JSAF02000038.1,unique
78584664,78651687,25437606,25504566,115169878,27850093,13,JSAF02000038.1,unique
78651672,79233474,25504865,26086544,115169878,27850093,13,JSAF02000038.1,unique
79233432,79259793,26086697,26113069,115169878,27850093,13,JSAF02000038.1,unique
79259788,79271601,26114946,26126748,115169878,27850093,13,JSAF02000038.1,unique
79271586,79757407,26127051,26612911,115169878,27850093,13,JSAF02000038.1,unique
79757462,79947230,26612910,26802532,115169878,27850093,13,JSAF02000038.1,unique
79946965,79993358,26802142,26848459,115169878,27850093,13,JSAF02000038.1,unique
79993296,80081407,26848328,26936395,115169878,27850093,13,JSAF02000038.1,unique
80081709,80681836,26936381,27536553,115169878,27850093,13,JSAF02000038.1,unique
80681844,80994368,27536515,27849085,115169878,27850093,13,JSAF02000038.1,unique
58561268,58579353,4095,22165,155270560,22165,X,JSAF02000065.1,repetitive
58564468,58582012,3199,20718,155270560,22165,X,JSAF02000065.1,repetitive
58568486,58581410,9266,22165,155270560,22165,X,JSAF02000065.1,repetitive
61682013,61694647,9549,22159,155270560,22165,X,JSAF02000065.1,repetitive
61682013,61698766,5436,22165,155270560,22165,X,JSAF02000065.1,repetitive
61682013,61700823,3382,22165,155270560,22165,X,JSAF02000065.1,repetitive
61696224,61715221,3199,22165,155270560,22165,X,JSAF02000065.1,repetitive
61705698,61721391,6497,22165,155270560,22165,X,JSAF02000065.1,repetitive
9893415,9906349,1,12811,48129895,12811,21,JSAF02000069.1,repetitive
39804,52749,1,12811,191469,12811,GL000194.1,JSAF02000069.1,repetitive
190522305,190532554,30341,40452,191154276,40452,4,JSAF02000072.1,repetitive
7763,48296,40452,129,189789,40452,GL000193.1,JSAF02000072.1,unique
43820727,43835460,15220,522,146364022,16289,8,JSAF02000076.1,repetitive
46844885,46857554,16289,3698,146364022,16289,8,JSAF02000076.1,repetitive
5199106,5526142,1,326936,81195210,499637,17,JSAF02000090.1,unique
5526118,5685345,327436,486571,81195210,499637,17,JSAF02000090.1,unique
5685065,5698296,486414,499637,81195210,499637,17,JSAF02000090.1,unique
32109626,32121670,12000,1,90354753,12019,16,JSAF02000095.1,repetitive
33052908,33064964,12000,1,90354753,12019,16,JSAF02000095.1,repetitive
20500662,20519901,20472,1250,102531392,23041,15,JSAF02000110.1,unique
42063441,42078718,573,15682,133851895,15682,12,JSAF02000113.1,unique
1204290,1214952,1,10689,81195210,13024,17,JSAF02000120.1,unique
58561354,58576652,8773,24020,155270560,26631,X,JSAF02000125.1,repetitive
58562833,58577082,2055,16290,155270560,26631,X,JSAF02000125.1,repetitive
58571011,58582012,4046,15047,155270560,26631,X,JSAF02000125.1,repetitive
58569142,58582012,4234,17106,155270560,26631,X,JSAF02000125.1,repetitive
61684255,61702214,4046,22005,155270560,26631,X,JSAF02000125.1,repetitive
61692483,61712520,4046,24020,155270560,26631,X,JSAF02000125.1,repetitive
61708421,61726005,3531,21114,155270560,26631,X,JSAF02000125.1,repetitive
148855785,148917348,11643,73085,249250621,76613,1,JSAF02000132.1,repetitive
11002914,11030311,56212,28665,48129895,76613,21,JSAF02000132.1,repetitive
91858945,91916721,73078,15353,243199373,76613,2,JSAF02000132.1,repetitive
146731,164290,15353,32873,186858,76613,GL000212.1,JSAF02000132.1,repetitive
167922,185915,38145,56212,186858,76613,GL000212.1,JSAF02000132.1,repetitive
238647622,238805488,11,157857,249250621,414580,1,JSAF02000144.1,unique
238804994,239000339,158284,353545,249250621,414580,1,JSAF02000144.1,unique
239000308,239061414,353474,414542,249250621,414580,1,JSAF02000144.1,unique
28948896,28986082,63305,100375,81195210,101518,17,JSAF02000150.1,repetitive
29363903,29374719,58484,47616,81195210,101518,17,JSAF02000150.1,repetitive
30301666,30402081,1,100375,81195210,101518,17,JSAF02000150.1,unique
14391780,14403278,100375,88977,59128983,101518,19,JSAF02000150.1,repetitive
46397767,46409893,12359,212,90354753,13872,16,JSAF02000151.1,unique
46397933,46409877,18572,6823,90354753,23202,16,JSAF02000158.1,unique
35271242,35877953,695274,88706,159138663,701681,7,JSAF02000160.1,unique
35877895,35966162,88811,614,159138663,701681,7,JSAF02000160.1,unique
10628361,11224277,1005,596678,78077248,596742,18,JSAF02000162.1,unique
12167145,12177911,28727,17951,78077248,596742,18,JSAF02000162.1,repetitive
12187784,12201260,14431,1005,78077248,596742,18,JSAF02000162.1,repetitive
45839031,45850215,39423,28313,159138663,39431,7,JSAF02000182.1,repetitive
56424629,56436068,1,11419,159138663,39431,7,JSAF02000182.1,unique
56438081,56454272,23293,39423,159138663,39431,7,JSAF02000182.1,repetitive
98886,109741,291,11031,169874,11031,GL000199.1,JSAF02000185.1,unique
12021452,12031687,2748,12972,90354753,13685,16,JSAF02000189.1,repetitive
14809754,14820055,12981,2714,90354753,13685,16,JSAF02000189.1,repetitive
14848878,14859175,12981,2714,90354753,13685,16,JSAF02000189.1,repetitive
15035498,15045787,12981,2714,90354753,13685,16,JSAF02000189.1,repetitive
15198299,15208599,2714,12981,90354753,13685,16,JSAF02000189.1,repetitive
15457611,15467871,2714,12981,90354753,13685,16,JSAF02000189.1,repetitive
16433992,16444282,12981,2696,90354753,13685,16,JSAF02000189.1,repetitive
16477350,16487646,12981,2696,90354753,13685,16,JSAF02000189.1,repetitive
18411959,18422270,2696,12981,90354753,13685,16,JSAF02000189.1,repetitive
18452112,18462414,2696,12981,90354753,13685,16,JSAF02000189.1,repetitive
21416293,21426568,2696,12972,90354753,13685,16,JSAF02000189.1,repetitive
21848744,21859024,2696,12972,90354753,13685,16,JSAF02000189.1,repetitive
22534979,22545268,12972,2696,90354753,13685,16,JSAF02000189.1,repetitive
29395307,29405559,2714,12972,90354753,13685,16,JSAF02000189.1,repetitive
128804885,129434147,1,629126,135006516,831365,11,JSAF02000210.1,unique
129433437,129450390,628243,645199,135006516,831365,11,JSAF02000210.1,unique
129455130,129542075,650436,737313,135006516,831365,11,JSAF02000210.1,unique
129541685,129635915,737128,831327,135006516,831365,11,JSAF02000210.1,unique
46397767,46409893,15939,3862,90354753,20303,16,JSAF02000215.1,repetitive
46399503,46409893,20303,9911,90354753,20303,16,JSAF02000215.1,repetitive
125895582,126019249,1,123528,133851895,1422874,12,JSAF02000216.1,unique
126019253,126097753,123476,202016,133851895,1422874,12,JSAF02000216.1,unique
126097387,126340864,202405,445812,133851895,1422874,12,JSAF02000216.1,unique
126340810,126665552,445808,770538,133851895,1422874,12,JSAF02000216.1,unique
126665032,126905116,769759,1009785,133851895,1422874,12,JSAF02000216.1,unique
126905416,127068027,1009771,1172376,133851895,1422874,12,JSAF02000216.1,unique
127068893,127199963,1173053,1304115,133851895,1422874,12,JSAF02000216.1,unique
127200288,127213129,1304101,1316944,133851895,1422874,12,JSAF02000216.1,unique
127213130,127316772,1316781,1420393,133851895,1422874,12,JSAF02000216.1,unique
60001,87138,5793,32889,135006516,33525,11,JSAF02000218.1,repetitive
368108,384753,32889,16287,249250621,33525,1,JSAF02000218.1,repetitive
386754,403063,16287,51,249250621,33525,1,JSAF02000218.1,repetitive
587401,604101,51,16674,249250621,33525,1,JSAF02000218.1,repetitive
605347,621585,16692,32889,249250621,33525,1,JSAF02000218.1,repetitive
102416615,102433258,32889,16287,102531392,33525,15,JSAF02000218.1,repetitive
102434873,102446745,16287,4444,102531392,33525,15,JSAF02000218.1,repetitive
123784,156768,51,32889,59128983,33525,19,JSAF02000218.1,repetitive
180794737,180811382,32889,16287,180915260,33525,5,JSAF02000218.1,repetitive
180813306,180829611,16287,51,180915260,33525,5,JSAF02000218.1,repetitive
1,14253,2426,16674,128374,33525,GL000227.1,JSAF02000218.1,repetitive
16035,32275,16692,32889,128374,33525,GL000227.1,JSAF02000218.1,repetitive
72191,88927,51,16674,171115067,33525,6,JSAF02000218.1,repetitive
90171,106408,16692,32889,171115067,33525,6,JSAF02000218.1,repetitive
170949142,170965786,32889,16287,171115067,33525,6,JSAF02000218.1,repetitive
170970921,170987268,16287,51,171115067,33525,6,JSAF02000218.1,repetitive
79993,96673,51,16674,146364022,33525,8,JSAF02000218.1,repetitive
100837,116575,17195,32889,146364022,33525,8,JSAF02000218.1,repetitive
6551091,6638306,87254,1,249250621,87255,1,JSAF02000226.1,unique
902576,929568,26967,4,81195210,26988,17,JSAF02000235.1,unique
142949896,142965145,4716,19701,249250621,19731,1,JSAF02000239.1,repetitive
10089845,10105092,19701,4716,48129895,19731,21,JSAF02000239.1,repetitive
138784,154029,4716,19701,155397,19731,GL000221.1,JSAF02000239.1,repetitive
110375,121735,1,11271,78077248,11271,18,JSAF02000246.1,unique
29449732,29464450,6525,21062,63025520,21895,20,JSAF02000256.1,unique
46395535,46409572,14005,1,90354753,14204,16,JSAF02000266.1,unique
46397767,46409844,17496,5484,90354753,27507,16,JSAF02000275.1,repetitive
46397767,46409893,23585,11512,90354753,27507,16,JSAF02000275.1,repetitive
239787222,239896001,351174,242367,249250621,352340,1,JSAF02000280.1,unique
239896104,240138489,242367,1,249250621,352340,1,JSAF02000280.1,unique
4756998,4785277,1,28228,155270560,28228,X,JSAF02000295.1,unique
75453190,75463358,520,10678,198022430,20926,3,JSAF02000298.1,repetitive
129789323,129801752,521,12967,198022430,20926,3,JSAF02000298.1,repetitive
157274262,157318508,215484,171057,159138663,215484,7,JSAF02000300.1,unique
157318243,157350794,171380,138785,159138663,215484,7,JSAF02000300.1,unique
157350778,157388301,138478,101032,159138663,215484,7,JSAF02000300.1,unique
157388158,157414070,101271,75372,159138663,215484,7,JSAF02000300.1,unique
157413545,157441628,75638,47538,159138663,215484,7,JSAF02000300.1,unique
157440574,157460046,49660,30153,159138663,215484,7,JSAF02000300.1,repetitive
157449975,157490263,40256,26,159138663,215484,7,JSAF02000300.1,unique
72582982,72593523,39,10352,159138663,26542,7,JSAF02000302.1,repetitive
72593872,72607928,10500,24577,159138663,26542,7,JSAF02000302.1,repetitive
74147564,74161612,10500,24577,159138663,26542,7,JSAF02000302.1,repetitive
74614508,74628563,24577,10500,159138663,26542,7,JSAF02000302.1,repetitive
74628912,74639448,10352,39,159138663,26542,7,JSAF02000302.1,repetitive
1,11796,10313,22089,15008,22089,GL000226.1,JSAF02000304.1,repetitive
1,15008,765,15772,15008,22089,GL000226.1,JSAF02000304.1,repetitive
600,15008,1,14408,15008,22089,GL000226.1,JSAF02000304.1,repetitive
1748,15008,5240,18500,15008,22089,GL000226.1,JSAF02000304.1,repetitive
1748,15008,7968,21212,15008,22089,GL000226.1,JSAF02000304.1,repetitive
9493470,9507236,4639,18331,48129895,18341,21,JSAF02000308.1,repetitive
645067,662488,18331,1033,198022430,18341,3,JSAF02000308.1,repetitive
46397767,46409296,11567,32,90354753,15597,16,JSAF02000309.1,unique
153389914,153423977,34527,703,155270560,34527,X,JSAF02000311.1,unique
25501156,25764211,3720299,3457206,48129895,3736954,21,JSAF02000318.1,unique
25764529,26342075,3457215,2879739,48129895,3736954,21,JSAF02000318.1,unique
26342088,26354237,2879775,2867624,48129895,3736954,21,JSAF02000318.1,unique
26354223,26682433,2867307,2539098,48129895,3736954,21,JSAF02000318.1,unique
26682414,26825146,2539051,2396342,48129895,3736954,21,JSAF02000318.1,unique
26825399,27252394,2396356,1969494,48129895,3736954,21,JSAF02000318.1,unique
27252388,27374158,1969005,1847171,48129895,3736954,21,JSAF02000318.1,unique
27374701,27602164,1846630,1619229,48129895,3736954,21,JSAF02000318.1,unique
27602080,28221356,1619268,1000064,48129895,3736954,21,JSAF02000318.1,unique
28221341,28561038,999752,660148,48129895,3736954,21,JSAF02000318.1,unique
28561024,28581828,659835,639047,48129895,3736954,21,JSAF02000318.1,unique
28581761,28757785,639157,463115,48129895,3736954,21,JSAF02000318.1,unique
28757720,28797547,462861,423040,48129895,3736954,21,JSAF02000318.1,unique
28797411,28999759,423084,220749,48129895,3736954,21,JSAF02000318.1,unique
28999171,29069186,220297,150308,48129895,3736954,21,JSAF02000318.1,unique
29069171,29216580,147346,1,48129895,3736954,21,JSAF02000318.1,unique
51082054,51119365,38159,819,51304566,42700,22,JSAF02000321.1,unique
1280325,1305169,9,24777,90354753,55545,16,JSAF02000335.1,unique
1308593,1335391,28646,55445,90354753,55545,16,JSAF02000335.1,unique
46397767,46408118,26001,15660,90354753,30091,16,JSAF02000356.1,unique
46397767,46409893,13790,1712,90354753,30091,16,JSAF02000356.1,unique
60001,71020,11000,3,198022430,20383,3,JSAF02000360.1,unique
19189427,19214904,15428,40925,115169878,51314,13,JSAF02000362.1,repetitive
14419154,14439740,40918,20305,78077248,51314,18,JSAF02000362.1,repetitive
15068922,15108249,1814,41066,48129895,51314,21,JSAF02000362.1,repetitive
15108468,15118735,41195,51314,48129895,51314,21,JSAF02000362.1,repetitive
3171,13440,51314,41195,164239,51314,GL000213.1,JSAF02000362.1,repetitive
13659,52978,41066,1814,164239,51314,GL000213.1,JSAF02000362.1,repetitive
40822,62249,1814,23188,172545,51314,GL000215.1,JSAF02000362.1,repetitive
62355,80223,23188,41066,172545,51314,GL000215.1,JSAF02000362.1,repetitive
80442,90709,41195,51314,172545,51314,GL000215.1,JSAF02000362.1,repetitive
20319597,20337783,534,18655,102531392,19393,15,JSAF02000374.1,repetitive
21329866,21344388,4171,18655,102531392,19393,15,JSAF02000374.1,repetitive
90300800,90317025,18917,2719,243199373,19393,2,JSAF02000374.1,repetitive
90495287,90512097,2136,18917,243199373,19393,2,JSAF02000374.1,repetitive
91715311,91733776,510,18917,243199373,19393,2,JSAF02000374.1,repetitive
76408437,76430115,1191829,1170163,135006516,1191829,11,JSAF02000376.1,unique
76429845,76809874,1170561,790534,135006516,1191829,11,JSAF02000376.1,unique
76809108,76889306,791023,710891,135006516,1191829,11,JSAF02000376.1,unique
76889239,76904232,709169,694172,135006516,1191829,11,JSAF02000376.1,unique
76908839,77043419,689121,554548,135006516,1191829,11,JSAF02000376.1,unique
77043422,77201423,554382,396354,135006516,1191829,11,JSAF02000376.1,unique
77191424,77408555,406351,189082,135006516,1191829,11,JSAF02000376.1,unique
77408527,77489333,189153,108337,135006516,1191829,11,JSAF02000376.1,unique
77489151,77597663,108414,1,135006516,1191829,11,JSAF02000376.1,unique
4,13600,14078,574,15008,22914,GL000226.1,JSAF02000379.1,unique
2700,13111,22912,12580,15008,22914,GL000226.1,JSAF02000379.1,repetitive
46385802,46397661,21613,9800,90354753,25461,16,JSAF02000381.1,repetitive
46397767,46409091,15441,4153,90354753,25461,16,JSAF02000381.1,repetitive
43851136,43865969,52944,67727,102531392,67727,15,JSAF02000397.1,repetitive
43898289,43965534,602,67727,102531392,67727,15,JSAF02000397.1,unique
43997767,44013529,602,16318,102531392,67727,15,JSAF02000397.1,repetitive
44019231,44029808,25010,35549,102531392,67727,15,JSAF02000397.1,repetitive
46397767,46408919,11151,12,90354753,15818,16,JSAF02000409.1,unique
86556754,86571810,14979,1,146364022,21474,8,JSAF02000413.1,repetitive
86726452,86737389,3227,14138,146364022,21474,8,JSAF02000413.1,repetitive
86765817,86780034,14138,1,146364022,21474,8,JSAF02000413.1,repetitive
86771616,86792227,20490,1,146364022,21474,8,JSAF02000413.1,repetitive
86793290,86807502,14138,1,146364022,21474,8,JSAF02000413.1,repetitive
86799085,86819695,20490,1,146364022,21474,8,JSAF02000413.1,repetitive
86811278,86831886,20490,1,146364022,21474,8,JSAF02000413.1,repetitive
86823472,86840934,20490,3086,146364022,21474,8,JSAF02000413.1,repetitive
118445858,118602795,1,156794,155270560,156795,X,JSAF02000424.1,unique
33326640,33345327,318,19007,90354753,19090,16,JSAF02000425.1,unique
240138815,240348519,285,209984,249250621,1749704,1,JSAF02000426.1,unique
240348222,240392999,209802,254617,249250621,1749704,1,JSAF02000426.1,unique
240394783,240528541,254622,388368,249250621,1749704,1,JSAF02000426.1,unique
240528531,240617007,388274,476724,249250621,1749704,1,JSAF02000426.1,unique
240617331,240700072,476724,559445,249250621,1749704,1,JSAF02000426.1,unique
240699868,240941545,559292,800966,249250621,1749704,1,JSAF02000426.1,unique
240941100,241149873,800619,1009323,249250621,1749704,1,JSAF02000426.1,unique
241150182,241186367,1009307,1045472,249250621,1749704,1,JSAF02000426.1,unique
241186490,241360553,1045472,1219599,249250621,1749704,1,JSAF02000426.1,unique
241360853,241838622,1219584,1697249,249250621,1749704,1,JSAF02000426.1,unique
241838347,241890561,1697472,1749704,249250621,1749704,1,JSAF02000426.1,unique
18955910,18966543,708,11275,81195210,25822,17,JSAF02000436.1,repetitive
19000072,19025258,25822,708,81195210,25822,17,JSAF02000436.1,repetitive
19126238,19140832,25822,11260,81195210,25822,17,JSAF02000436.1,repetitive
46397767,46409893,13243,1110,90354753,17510,16,JSAF02000439.1,repetitive
46399611,46409893,17510,7212,90354753,17510,16,JSAF02000439.1,repetitive
