ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
4191194,4192711,487041,488558,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4194398,4204630,488628,498787,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4204619,4211539,504682,511589,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4211539,4214339,512122,514916,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4228780,4236657,520410,528289,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4245290,4255857,528872,539522,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4258029,4279355,542363,563662,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4279355,4280911,563783,565338,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4280917,4302087,566180,587289,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4302598,4304648,587495,589567,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4307809,4317268,626173,635563,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4317268,4320879,635778,639362,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4321727,4350274,639364,667975,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4496625,4581945,790129,875412,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4582519,4626625,875411,919642,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4646279,4649618,933442,936789,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4650312,4652171,945529,947418,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4652368,4658415,947954,954073,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4666919,4703843,964363,1001394,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4712764,4721163,1006536,1014905,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4726634,4785024,1018954,1077281,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4785019,4805116,1077358,1097495,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4805656,4806955,1097956,1099260,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4806951,4809899,1099293,1102277,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4815987,4826414,1108549,1118930,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4826749,4832146,1121161,1126555,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4851645,4858968,1168392,1175723,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4937967,4938863,1188758,1189654,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4938877,4949290,1190548,1200948,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4972228,4977408,1209705,1214878,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4983262,4996917,1219093,1232700,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
4997451,5014841,1239772,1257097,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5015323,5026872,1258204,1269696,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5048611,5052145,1282838,1286345,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5057813,5077105,1293588,1312925,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5083714,5098333,1321422,1336033,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5110283,5139791,1343804,1373337,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5139578,5143594,1375798,1379795,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5144448,5162737,1380723,1398995,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5163946,5190043,1409855,1435954,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5204001,5216387,1445227,1457581,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5292801,5302006,1470261,1479493,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5307960,5325005,1492549,1509568,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5361668,5366401,1551105,1555824,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5388908,5394708,1569677,1575476,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5408948,5411993,1590938,1593965,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5417201,5441860,1599427,1624142,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5441606,5469968,1624138,1652512,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5508426,5526373,1653937,1671879,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5526511,5557114,1671879,1702398,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5581905,5656879,1711988,1787047,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5660073,5680919,1787039,1807889,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5693716,5707996,1905142,1919372,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5709333,5712159,1922685,1925501,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5731403,5734466,1942738,1945823,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5743697,5758050,1951322,1965721,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5766075,5786739,1973180,1993874,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5786737,5791370,1994501,1999134,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5792346,5797405,2000018,2005057,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5798124,5799887,2005672,2007436,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5821975,5824944,2023842,2026811,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5831975,5837391,2027464,2032875,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5917280,5923206,2132143,2138050,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5926042,5927997,2142046,2143995,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5928223,5930790,2144252,2146820,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5933240,5969819,2149233,2185746,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
5975073,6001922,2191183,2217987,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6015562,6021914,2230284,2236643,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6032304,6041742,2247525,2256942,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6049170,6050981,2259933,2261719,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6089137,6101455,2292606,2304928,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6101577,6121511,2304928,2324861,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6121509,6132036,2325096,2335616,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6132030,6144657,2335800,2348396,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6145804,6165408,2349608,2369314,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6166338,6190279,2378473,2402416,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6190267,6200956,2410018,2420701,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6200961,6206595,2420809,2426463,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6207150,6231084,2426463,2450442,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6232677,6246246,2450447,2464028,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6272254,6276789,2487968,2492505,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6276901,6294677,2492507,2510292,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6307755,6340636,2544944,2577807,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6351697,6361703,2588829,2598839,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6361699,6365948,2599345,2603588,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6366746,6371200,2604292,2608753,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6384053,6390418,2621127,2627478,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6392331,6392954,2629543,2630155,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6394121,6409341,2631206,2646351,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6430881,6445790,2664690,2679540,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6448274,6485314,2681014,2718005,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6489095,6495122,2722688,2728756,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6497320,6502888,2731600,2737159,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6502888,6508100,2737301,2742506,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6510919,6536738,2745121,2770978,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6536957,6549315,2772065,2784488,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6608505,6620465,2793004,2804930,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6636622,6640064,2815014,2818447,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6640101,6642243,2821257,2823406,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6645960,6652730,2828594,2835358,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6678470,6680830,2818808,2821171,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6683113,6685389,2852981,2855243,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6684275,6696041,2856000,2867745,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6697836,6715047,2870804,2887978,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6729831,6736155,2892041,2898369,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6765307,6778854,2922867,2936394,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6785568,6813738,2936382,2964522,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6814069,6841760,2970284,2997942,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6844144,6871136,3010991,3037919,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6888214,6900526,3050160,3062535,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6901922,6917680,3063142,3078897,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6917711,6942039,3079088,3103381,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6946587,6953932,3103835,3111158,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6958818,6966828,3111283,3119277,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
6966826,6991004,3119612,3143814,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7008363,7020017,3161676,3173303,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7020017,7040753,3173437,3194243,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7040940,7053305,3194386,3206772,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7081605,7147961,3260957,3327326,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7150192,7153488,3327763,3331044,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7156609,7158216,3331826,3333445,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7173020,7176723,1408636,1404934,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7180108,7187828,3354675,3362401,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7195687,7220044,3372831,3397156,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7220213,7238479,3397281,3415443,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7238714,7246007,3415893,3423190,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7247963,7306935,3423904,3482819,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7307633,7319698,3482833,3494890,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7319886,7322083,3496572,3498761,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7322081,7326486,3499331,3503733,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7326526,7369146,3504047,3546698,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7369431,7382707,3554429,3567682,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7382745,7388182,3567966,3573393,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7388582,7405076,3576555,3593086,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7405065,7408254,3593163,3596355,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7408264,7427143,3597395,3616251,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7427518,7491243,3618911,3682634,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7493033,7525942,3684695,3717521,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7526223,7564273,3723286,3761242,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7567617,7579695,3763588,3775659,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7584146,7585319,3776513,3777683,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7585502,7589671,3777720,3781882,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7590032,7598166,3782071,3790190,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7602612,7643879,3802760,3844043,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7644352,7650267,3844879,3850785,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7659038,7677726,3861793,3880472,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7678597,7680493,3881290,3883194,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7680891,7685361,3883270,3887801,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7688912,7691582,3891412,3894079,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7693051,7708827,3895588,3911384,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7709034,7727784,3912526,3931208,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7727780,7739726,3935967,3947931,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7739726,7760832,3948084,3969110,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7761616,7765434,3969855,3973699,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7765431,7777056,3973932,3985544,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7784300,7803476,3985528,4004680,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7803710,7852062,4004672,4052910,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7857018,7860236,4057041,4060272,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7862484,7890368,4063275,4091157,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7892034,7903929,4091148,4103043,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7907507,7915557,4104199,4112220,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7916248,7924869,4112775,4121321,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7925248,7944053,4122644,4141449,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7944117,7956088,4141615,4153565,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7956453,7960190,4153565,4157346,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
7960700,8018453,4157384,4215173,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8018869,8021663,4215175,4217991,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8021556,8029315,4218049,4225801,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8030205,8064970,4226548,4261289,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8067463,8074990,4263877,4271404,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8078201,8082958,4272398,4277135,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8083499,8088624,4278703,4283788,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8090939,8212099,4285323,4406445,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8214877,8246899,4406427,4438445,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8247853,8300875,4438444,4491470,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8300963,8343786,4491470,4534199,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8352909,8379112,4537658,4563881,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8382473,8402681,4564503,4584688,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8413697,8419369,4596329,4601998,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8422940,8450178,4603171,4630352,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8454329,8464590,4634687,4644956,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8473511,8513296,4653041,4692828,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8516247,8528069,4695705,4707582,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8528063,8537659,4707649,4717195,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8566585,8590558,4740255,4764237,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8591639,8604216,4764433,4777013,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8604201,8621742,4777400,4794936,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8623569,8671775,4795551,4843698,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8678488,8699524,4854615,4875677,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8704474,8776345,4880459,4952344,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8777329,8778914,4953914,4955522,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8780232,8814854,4956916,4991566,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8823637,8869418,4996108,5041807,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8870400,8884086,5041789,5055595,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8886256,8891735,5055983,5061489,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8891736,8893426,5062369,5064060,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8893558,8903841,5064064,5074258,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8903787,8907452,5074258,5077922,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8917051,8973862,5083836,5140691,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8974693,8996496,5141637,5163486,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
8998408,9018147,5164586,5184356,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9018488,9023303,5184611,5189405,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9030675,9039006,5196986,5205297,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9040765,9047868,5208648,5215794,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9064283,9091143,5227539,5254417,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9092122,9107819,5254413,5270058,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9108380,9121958,5270660,5284220,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9132239,9140291,5290875,5299000,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9140528,9161346,5300199,5321020,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9161863,9187491,5321029,5346571,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9195280,9213198,5346567,5364469,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9213194,9234996,5371421,5393213,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9234990,9267471,5398374,5430906,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9290462,9292853,5458316,5460761,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9293052,9297836,5461796,5466563,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9302806,9311267,5471766,5480214,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9311618,9319324,5480558,5488315,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9320161,9329338,5498092,5507230,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9334949,9336764,5512939,5514761,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9340980,9344042,5522426,5525488,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9347718,9400455,5526351,5578935,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9400992,9418960,5579197,5597161,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9418960,9446501,5598545,5626008,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9456526,9457705,5632589,5633744,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9457701,9460570,5639021,5641890,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9460562,9492846,5650135,5682436,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9494100,9564908,5682440,5753211,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9565365,9611605,5753200,5799428,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9612941,9633547,5799877,5820478,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9653203,9667842,5841633,5856219,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9669110,9681858,5857896,5870527,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9693102,9716779,5881743,5905428,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9716434,9726910,5905448,5915940,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9728151,9736633,5915942,5924422,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9736634,9748309,5924549,5936270,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9749511,9754644,5937552,5942685,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9755075,9771307,5942730,5958989,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9771356,9807810,5960830,5997510,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9808379,9843863,5997505,6032940,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9845021,9859955,6034125,6049008,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9860997,9886836,6051613,6077479,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9892585,9927692,6086154,6121399,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9932557,9971529,6121392,6160301,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
9971521,9994418,6162004,6184934,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10001479,10002740,2370128,2371379,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10020540,10047789,6201251,6228491,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10048104,10056122,6228594,6236615,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10060037,10070100,6240240,6250314,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10070963,10075301,6250314,6254658,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10076205,10081208,6254661,6259668,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10093595,10118195,6264214,6288832,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10119453,10146183,6290209,6316904,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10146765,10169014,6317047,6339219,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10169009,10204889,6344034,6380022,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10204875,10208670,6383603,6387393,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10209845,10241458,6388692,6420399,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10241457,10248556,6420857,6427946,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10248565,10271814,6428184,6451365,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10272685,10277587,6452908,6457802,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10281154,10305377,6460363,6484548,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10315909,10337683,6494045,6515842,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10344126,10360394,6521489,6537776,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10360599,10403606,6537784,6580862,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10412281,10432200,6590216,6610094,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10439840,10462867,6615608,6638756,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10470282,10487763,6645247,6662734,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10508942,10519675,6683954,6694705,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10527964,10562001,6720099,6754082,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10562114,10565603,6754082,6757578,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10566585,10584835,6757715,6775957,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10609121,10651889,6783435,6826225,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10651873,10683855,6826405,6858414,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10683907,10697176,6858869,6872135,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10706377,10806745,6882610,6983036,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
