ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
17035068,17041543,360263,353801,30427671,1674864,Chr1,JSAD01000094.1,repetitive
18849372,18854880,1581389,1575870,30427671,1674864,Chr1,JSAD01000094.1,repetitive
19374634,19378163,193048,189520,30427671,1674864,Chr1,JSAD01000094.1,repetitive
19465089,19466949,1111692,1113550,30427671,1674864,Chr1,JSAD01000094.1,repetitive
19465089,19466949,1087775,1089630,30427671,1674864,Chr1,JSAD01000094.1,repetitive
1462850,1467445,7576175,7580806,30427671,13996915,Chr1,JSAD01000186.1,repetitive
3360647,3361316,10684124,10684793,30427671,13996915,Chr1,JSAD01000186.1,repetitive
3360647,3361316,9282723,9283392,30427671,13996915,Chr1,JSAD01000186.1,repetitive
3780765,3785720,10686103,10681151,30427671,13996915,Chr1,JSAD01000186.1,repetitive
3780911,3785720,9284556,9279747,30427671,13996915,Chr1,JSAD01000186.1,repetitive
4329895,4334397,12215373,12210875,30427671,13996915,Chr1,JSAD01000186.1,unique
6706635,6709326,11587580,11584885,30427671,13996915,Chr1,JSAD01000186.1,repetitive
7392273,7393397,8213375,8212250,30427671,13996915,Chr1,JSAD01000186.1,repetitive
7717502,7719479,9284556,9282579,30427671,13996915,Chr1,JSAD01000186.1,repetitive
7717354,7719479,10686105,10683980,30427671,13996915,Chr1,JSAD01000186.1,repetitive
7719712,7722548,9282582,9279746,30427671,13996915,Chr1,JSAD01000186.1,repetitive
7719713,7722548,10683982,10681150,30427671,13996915,Chr1,JSAD01000186.1,repetitive
11699694,11701727,8906263,8908294,30427671,13996915,Chr1,JSAD01000186.1,repetitive
12219669,12220423,12305857,12306616,30427671,13996915,Chr1,JSAD01000186.1,repetitive
12562217,12563529,7748915,7747600,30427671,13996915,Chr1,JSAD01000186.1,repetitive
13132577,13140011,13502280,13509717,30427671,13996915,Chr1,JSAD01000186.1,repetitive
13734686,13737235,13855999,13853452,30427671,13996915,Chr1,JSAD01000186.1,repetitive
13737235,13743204,13852928,13846930,30427671,13996915,Chr1,JSAD01000186.1,repetitive
14188117,14191382,1884524,1881251,30427671,13996915,Chr1,JSAD01000186.1,repetitive
15149776,15158835,13645313,13654434,30427671,13996915,Chr1,JSAD01000186.1,repetitive
15209312,15210438,13501167,13502284,30427671,13996915,Chr1,JSAD01000186.1,repetitive
16283286,16284858,1877224,1878788,30427671,13996915,Chr1,JSAD01000186.1,repetitive
16300037,16302986,1881568,1884525,30427671,13996915,Chr1,JSAD01000186.1,repetitive
16457611,16459310,11643021,11641322,30427671,13996915,Chr1,JSAD01000186.1,repetitive
16853318,16858030,9052471,9047761,30427671,13996915,Chr1,JSAD01000186.1,unique
16853318,16858025,12739648,12744355,30427671,13996915,Chr1,JSAD01000186.1,unique
17203926,17206318,11385587,11383195,30427671,13996915,Chr1,JSAD01000186.1,repetitive
18013162,18018117,10686103,10681151,30427671,13996915,Chr1,JSAD01000186.1,repetitive
18013308,18018117,9284556,9279747,30427671,13996915,Chr1,JSAD01000186.1,repetitive
18017677,18018425,10686104,10685356,30427671,13996915,Chr1,JSAD01000186.1,repetitive
18017824,18018425,9284556,9283955,30427671,13996915,Chr1,JSAD01000186.1,repetitive
18386410,18387486,9271118,9270043,30427671,13996915,Chr1,JSAD01000186.1,unique
18790927,18792865,7885734,7887689,30427671,13996915,Chr1,JSAD01000186.1,repetitive
18846384,18848932,13856000,13853452,30427671,13996915,Chr1,JSAD01000186.1,repetitive
18848932,18854880,13852928,13846935,30427671,13996915,Chr1,JSAD01000186.1,repetitive
19085099,19086843,1486240,1484499,30427671,13996915,Chr1,JSAD01000186.1,repetitive
19465089,19466950,2358800,2356950,30427671,13996915,Chr1,JSAD01000186.1,repetitive
19721721,19722453,12938574,12937842,30427671,13996915,Chr1,JSAD01000186.1,repetitive
19729317,19729995,13161143,13161820,30427671,13996915,Chr1,JSAD01000186.1,repetitive
20823642,20826633,9894523,9897526,30427671,13996915,Chr1,JSAD01000186.1,repetitive
20823642,20826763,11796849,11799945,30427671,13996915,Chr1,JSAD01000186.1,repetitive
21450141,21452805,7582807,7585471,30427671,13996915,Chr1,JSAD01000186.1,repetitive
21451110,21452805,7564483,7562789,30427671,13996915,Chr1,JSAD01000186.1,repetitive
21524995,21526977,9279747,9281729,30427671,13996915,Chr1,JSAD01000186.1,repetitive
21524995,21526977,10681151,10683131,30427671,13996915,Chr1,JSAD01000186.1,repetitive
21526978,21529850,10683228,10686103,30427671,13996915,Chr1,JSAD01000186.1,repetitive
21526978,21529708,9281826,9284556,30427671,13996915,Chr1,JSAD01000186.1,repetitive
29377072,29380727,13090314,13093957,30427671,13996915,Chr1,JSAD01000186.1,repetitive
1441524,1444534,7977149,7980159,30427671,13723456,Chr1,JSAD01000190.1,repetitive
1441524,1444532,7977119,7974111,30427671,13723456,Chr1,JSAD01000190.1,unique
1443237,1443926,2484792,2484102,30427671,13723456,Chr1,JSAD01000190.1,repetitive
2789479,2800710,2905347,2894137,30427671,13723456,Chr1,JSAD01000190.1,repetitive
4406006,4411123,10586415,10581295,30427671,13723456,Chr1,JSAD01000190.1,repetitive
5351825,5356479,108107,103466,30427671,13723456,Chr1,JSAD01000190.1,unique
5699959,5701071,6272678,6271564,30427671,13723456,Chr1,JSAD01000190.1,repetitive
6303988,6307503,10592983,10589472,30427671,13723456,Chr1,JSAD01000190.1,repetitive
6538416,6543537,9428688,9433760,30427671,13723456,Chr1,JSAD01000190.1,repetitive
6538412,6543540,10581292,10586419,30427671,13723456,Chr1,JSAD01000190.1,repetitive
6704196,6707607,9428690,9432082,30427671,13723456,Chr1,JSAD01000190.1,repetitive
7023545,7024535,10741488,10742500,30427671,13723456,Chr1,JSAD01000190.1,repetitive
7352929,7364145,2894152,2905347,30427671,13723456,Chr1,JSAD01000190.1,repetitive
7960346,7961234,12883962,12883080,30427671,13723456,Chr1,JSAD01000190.1,repetitive
8453485,8456570,1134878,1131807,30427671,13723456,Chr1,JSAD01000190.1,repetitive
8458784,8461392,1129961,1127375,30427671,13723456,Chr1,JSAD01000190.1,repetitive
9004834,9010358,4687407,4692929,30427671,13723456,Chr1,JSAD01000190.1,repetitive
9010345,9015724,4697288,4702664,30427671,13723456,Chr1,JSAD01000190.1,repetitive
9676475,9683652,4702704,4695531,30427671,13723456,Chr1,JSAD01000190.1,repetitive
9683718,9691263,4694951,4687404,30427671,13723456,Chr1,JSAD01000190.1,repetitive
10592059,10595460,6187902,6191314,30427671,13723456,Chr1,JSAD01000190.1,repetitive
12713486,12728541,4687407,4702521,30427671,13723456,Chr1,JSAD01000190.1,repetitive
12755060,12760389,204630,209965,30427671,13723456,Chr1,JSAD01000190.1,repetitive
13131400,13137520,1058315,1064514,30427671,13723456,Chr1,JSAD01000190.1,repetitive
13131398,13135983,3833076,3828506,30427671,13723456,Chr1,JSAD01000190.1,repetitive
13136414,13140009,3827944,3824346,30427671,13723456,Chr1,JSAD01000190.1,repetitive
13137527,13140006,1064105,1066567,30427671,13723456,Chr1,JSAD01000190.1,repetitive
13482748,13486035,1126815,1130143,30427671,13723456,Chr1,JSAD01000190.1,repetitive
13487917,13490414,1132380,1134877,30427671,13723456,Chr1,JSAD01000190.1,repetitive
13734686,13737235,1933792,1931249,30427671,13723456,Chr1,JSAD01000190.1,repetitive
13738393,13743201,1929833,1925043,30427671,13723456,Chr1,JSAD01000190.1,repetitive
14998852,15008080,1597855,1588624,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15179299,15182323,149008,152024,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15179549,15180762,2243497,2242289,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15180889,15182323,2251334,2249903,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15186619,15191739,2248573,2243489,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15189257,15191542,155848,158140,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15191520,15192976,149006,150465,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15209312,15214429,1058320,1063415,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15209312,15213898,3833070,3828506,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15699976,15701630,778296,779948,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15763348,15765908,2485571,2483007,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15832048,15835072,151990,148962,30427671,13723456,Chr1,JSAD01000190.1,repetitive
15844264,15847301,151990,148962,30427671,13723456,Chr1,JSAD01000190.1,repetitive
16013226,16017422,3038117,3042313,30427671,13723456,Chr1,JSAD01000190.1,repetitive
16013226,16017422,672871,668676,30427671,13723456,Chr1,JSAD01000190.1,repetitive
16457615,16460136,2483007,2485571,30427671,13723456,Chr1,JSAD01000190.1,repetitive
19172057,19173802,2991278,2989532,30427671,13723456,Chr1,JSAD01000190.1,unique
19195176,19197285,8824754,8826862,30427671,13723456,Chr1,JSAD01000190.1,repetitive
19336301,19339384,4687404,4690464,30427671,13723456,Chr1,JSAD01000190.1,repetitive
20475912,20477834,773153,775073,30427671,13723456,Chr1,JSAD01000190.1,repetitive
30250977,30253107,11493819,11495946,30427671,13723456,Chr1,JSAD01000190.1,repetitive
2233820,2235167,6028855,6027513,30427671,11163166,Chr1,JSAD01000191.1,repetitive
2409882,2412188,9498638,9496333,30427671,11163166,Chr1,JSAD01000191.1,repetitive
3360647,3361316,8685052,8684383,30427671,11163166,Chr1,JSAD01000191.1,repetitive
3360647,3361316,10409381,10408712,30427671,11163166,Chr1,JSAD01000191.1,repetitive
3497751,3498957,11069125,11070332,30427671,11163166,Chr1,JSAD01000191.1,repetitive
3780765,3785720,8683073,8688028,30427671,11163166,Chr1,JSAD01000191.1,repetitive
3780762,3785727,10407399,10412363,30427671,11163166,Chr1,JSAD01000191.1,repetitive
4110098,4111033,8814762,8815698,30427671,11163166,Chr1,JSAD01000191.1,repetitive
4406004,4411120,3614729,3619842,30427671,11163166,Chr1,JSAD01000191.1,repetitive
5044214,5045489,3255270,3256545,30427671,11163166,Chr1,JSAD01000191.1,unique
5699953,5701080,6059930,6058804,30427671,11163166,Chr1,JSAD01000191.1,repetitive
5699958,5701082,1639218,1640334,30427671,11163166,Chr1,JSAD01000191.1,repetitive
6538418,6543536,3619842,3614731,30427671,11163166,Chr1,JSAD01000191.1,repetitive
7717354,7719479,8683071,8685196,30427671,11163166,Chr1,JSAD01000191.1,repetitive
7717356,7719479,10407402,10409525,30427671,11163166,Chr1,JSAD01000191.1,repetitive
7719718,7722554,8685199,8688035,30427671,11163166,Chr1,JSAD01000191.1,repetitive
7719718,7722547,10409528,10412356,30427671,11163166,Chr1,JSAD01000191.1,repetitive
7960345,7961254,1011672,1010764,30427671,11163166,Chr1,JSAD01000191.1,repetitive
8453486,8456570,1760104,1763188,30427671,11163166,Chr1,JSAD01000191.1,repetitive
8457561,8458241,1764121,1764801,30427671,11163166,Chr1,JSAD01000191.1,repetitive
8458783,8461392,1765033,1767617,30427671,11163166,Chr1,JSAD01000191.1,repetitive
8795142,8797250,978481,976346,30427671,11163166,Chr1,JSAD01000191.1,repetitive
10929504,10930957,11131154,11129701,30427671,11163166,Chr1,JSAD01000191.1,repetitive
11609751,11610449,1186978,1187676,30427671,11163166,Chr1,JSAD01000191.1,repetitive
12141330,12143208,6044093,6045972,30427671,11163166,Chr1,JSAD01000191.1,repetitive
12753506,12755465,1288516,1290494,30427671,11163166,Chr1,JSAD01000191.1,repetitive
12755059,12760389,1285130,1290494,30427671,11163166,Chr1,JSAD01000191.1,repetitive
12819173,12820819,974702,976346,30427671,11163166,Chr1,JSAD01000191.1,repetitive
12821242,12823374,976349,978481,30427671,11163166,Chr1,JSAD01000191.1,repetitive
12820237,12823770,187945,191463,30427671,11163166,Chr1,JSAD01000191.1,repetitive
13131404,13135985,7524908,7529476,30427671,11163166,Chr1,JSAD01000191.1,repetitive
13136465,13140008,7529963,7533509,30427671,11163166,Chr1,JSAD01000191.1,repetitive
13482748,13487917,1768138,1762933,30427671,11163166,Chr1,JSAD01000191.1,repetitive
13487917,13490415,1762615,1760103,30427671,11163166,Chr1,JSAD01000191.1,repetitive
15149844,15154203,696703,701085,30427671,11163166,Chr1,JSAD01000191.1,repetitive
15209311,15213900,7524907,7529476,30427671,11163166,Chr1,JSAD01000191.1,repetitive
15209397,15212918,251008,254531,30427671,11163166,Chr1,JSAD01000191.1,repetitive
17528667,17535390,2343137,2349853,30427671,11163166,Chr1,JSAD01000191.1,unique
18013162,18018117,8683073,8688028,30427671,11163166,Chr1,JSAD01000191.1,repetitive
18013162,18018117,10407402,10412356,30427671,11163166,Chr1,JSAD01000191.1,repetitive
18017677,18018425,8683072,8683820,30427671,11163166,Chr1,JSAD01000191.1,repetitive
18017678,18018425,10407402,10408149,30427671,11163166,Chr1,JSAD01000191.1,repetitive
20475912,20477920,10756643,10754636,30427671,11163166,Chr1,JSAD01000191.1,repetitive
20475912,20477921,10759674,10757666,30427671,11163166,Chr1,JSAD01000191.1,repetitive
20972073,20974297,8969343,8971548,30427671,11163166,Chr1,JSAD01000191.1,repetitive
21524991,21526977,8688032,8686046,30427671,11163166,Chr1,JSAD01000191.1,repetitive
21524995,21526977,10412356,10410375,30427671,11163166,Chr1,JSAD01000191.1,repetitive
21526978,21529854,8685949,8683069,30427671,11163166,Chr1,JSAD01000191.1,repetitive
21526978,21529850,10410278,10407402,30427671,11163166,Chr1,JSAD01000191.1,repetitive
26169393,26171479,5733260,5731193,30427671,11163166,Chr1,JSAD01000191.1,repetitive
26366607,26371668,1606354,1601326,30427671,11163166,Chr1,JSAD01000191.1,unique
26780412,26781148,928553,929290,30427671,11163166,Chr1,JSAD01000191.1,repetitive
27066776,27069379,7898969,7901574,30427671,11163166,Chr1,JSAD01000191.1,repetitive
28678174,28678860,8206308,8205622,30427671,11163166,Chr1,JSAD01000191.1,unique
1613272,1614662,4488862,4490252,30427671,9064893,Chr1,JSAD01000192.1,repetitive
3780765,3785720,5460335,5455380,30427671,9064893,Chr1,JSAD01000192.1,repetitive
4110102,4111021,4244167,4243252,30427671,9064893,Chr1,JSAD01000192.1,repetitive
6538418,6543536,5664933,5659816,30427671,9064893,Chr1,JSAD01000192.1,repetitive
7717356,7719479,5460335,5458212,30427671,9064893,Chr1,JSAD01000192.1,repetitive
7719718,7722547,5458209,5455380,30427671,9064893,Chr1,JSAD01000192.1,repetitive
8453486,8456570,2956623,2959678,30427671,9064893,Chr1,JSAD01000192.1,repetitive
8453486,8456570,5971837,5968754,30427671,9064893,Chr1,JSAD01000192.1,repetitive
8457505,8458241,5967801,5967065,30427671,9064893,Chr1,JSAD01000192.1,repetitive
8458783,8461392,5966886,5964296,30427671,9064893,Chr1,JSAD01000192.1,repetitive
9004822,9010358,6218091,6223620,30427671,9064893,Chr1,JSAD01000192.1,repetitive
9004834,9010358,8122131,8116595,30427671,9064893,Chr1,JSAD01000192.1,repetitive
9010358,9015724,6227934,6233297,30427671,9064893,Chr1,JSAD01000192.1,repetitive
9676476,9683586,6233336,6226221,30427671,9064893,Chr1,JSAD01000192.1,repetitive
9676949,9681145,8108361,8112576,30427671,9064893,Chr1,JSAD01000192.1,repetitive
9683718,9691258,6225641,6218103,30427671,9064893,Chr1,JSAD01000192.1,repetitive
9683984,9691258,8114836,8122130,30427671,9064893,Chr1,JSAD01000192.1,repetitive
10592060,10595455,1048442,1051831,30427671,9064893,Chr1,JSAD01000192.1,repetitive
11893057,11896207,8254910,8258051,30427671,9064893,Chr1,JSAD01000192.1,repetitive
12273268,12275012,7115362,7117104,30427671,9064893,Chr1,JSAD01000192.1,unique
12274701,12276389,7112346,7114032,30427671,9064893,Chr1,JSAD01000192.1,repetitive
12680309,12683165,8477746,8480602,30427671,9064893,Chr1,JSAD01000192.1,repetitive
12713481,12728541,6218097,6233154,30427671,9064893,Chr1,JSAD01000192.1,repetitive
13482748,13485982,5963787,5967014,30427671,9064893,Chr1,JSAD01000192.1,repetitive
13482744,13486035,2964639,2961337,30427671,9064893,Chr1,JSAD01000192.1,repetitive
13487917,13490414,5969327,5971837,30427671,9064893,Chr1,JSAD01000192.1,repetitive
18013161,18018117,5460336,5455380,30427671,9064893,Chr1,JSAD01000192.1,repetitive
18828631,18833002,6722823,6727182,30427671,9064893,Chr1,JSAD01000192.1,repetitive
19336303,19339384,6218101,6221158,30427671,9064893,Chr1,JSAD01000192.1,repetitive
19336304,19339384,8122131,8119056,30427671,9064893,Chr1,JSAD01000192.1,repetitive
19340971,19345622,8112576,8107945,30427671,9064893,Chr1,JSAD01000192.1,repetitive
21524995,21526977,5455380,5457362,30427671,9064893,Chr1,JSAD01000192.1,repetitive
21526978,21529850,5457459,5460335,30427671,9064893,Chr1,JSAD01000192.1,repetitive
24772180,24773043,1380165,1379301,30427671,9064893,Chr1,JSAD01000192.1,repetitive
4406006,4411120,651005,656112,30427671,8570853,Chr1,JSAD01000284.1,repetitive
6538418,6543536,656112,651005,30427671,8570853,Chr1,JSAD01000284.1,repetitive
8453486,8461798,282770,274484,30427671,8570853,Chr1,JSAD01000284.1,repetitive
8457505,8461798,17499,13172,30427671,8570853,Chr1,JSAD01000284.1,repetitive
9004826,9010333,2533265,2538781,30427671,8570853,Chr1,JSAD01000284.1,repetitive
9010355,9015710,2540006,2545348,30427671,8570853,Chr1,JSAD01000284.1,repetitive
9676949,9683098,2544987,2538831,30427671,8570853,Chr1,JSAD01000284.1,repetitive
9685765,9691258,2538781,2533273,30427671,8570853,Chr1,JSAD01000284.1,repetitive
9915357,9916477,6503233,6504349,30427671,8570853,Chr1,JSAD01000284.1,repetitive
11899325,11901703,4943385,4945772,30427671,8570853,Chr1,JSAD01000284.1,repetitive
12364135,12365993,2019383,2017540,30427671,8570853,Chr1,JSAD01000284.1,repetitive
12942845,12947011,6660965,6656769,30427671,8570853,Chr1,JSAD01000284.1,repetitive
13131396,13140006,7283286,7274631,30427671,8570853,Chr1,JSAD01000284.1,repetitive
13487917,13490414,280259,282770,30427671,8570853,Chr1,JSAD01000284.1,repetitive
14188117,14191888,7373162,7376922,30427671,8570853,Chr1,JSAD01000284.1,repetitive
15189428,15191541,8028668,8030776,30427671,8570853,Chr1,JSAD01000284.1,repetitive
15209312,15213900,7283278,7278708,30427671,8570853,Chr1,JSAD01000284.1,repetitive
15293727,15296820,8266005,8262886,30427671,8570853,Chr1,JSAD01000284.1,repetitive
15391830,15394923,8266005,8262886,30427671,8570853,Chr1,JSAD01000284.1,repetitive
15423885,15426699,8203996,8201186,30427671,8570853,Chr1,JSAD01000284.1,unique
15512096,15513279,8190278,8189094,30427671,8570853,Chr1,JSAD01000284.1,unique
15518888,15530075,8189087,8177868,30427671,8570853,Chr1,JSAD01000284.1,unique
15587806,15601339,7937208,7923866,30427671,8570853,Chr1,JSAD01000284.1,unique
15600482,15645930,7923656,7878183,30427671,8570853,Chr1,JSAD01000284.1,unique
15645930,15652629,7878073,7871364,30427671,8570853,Chr1,JSAD01000284.1,unique
15699976,15701631,1094081,1095734,30427671,8570853,Chr1,JSAD01000284.1,repetitive
15699976,15701630,1103200,1104852,30427671,8570853,Chr1,JSAD01000284.1,repetitive
15763426,15765908,7220584,7223068,30427671,8570853,Chr1,JSAD01000284.1,repetitive
15880201,15882594,7779953,7777552,30427671,8570853,Chr1,JSAD01000284.1,unique
15887949,15911524,7777552,7753976,30427671,8570853,Chr1,JSAD01000284.1,unique
15911536,15916984,7753675,7748214,30427671,8570853,Chr1,JSAD01000284.1,unique
15921078,15986295,7744134,7678862,30427671,8570853,Chr1,JSAD01000284.1,unique
15986514,15993391,7678864,7671956,30427671,8570853,Chr1,JSAD01000284.1,repetitive
15993774,15997868,7671410,7667309,30427671,8570853,Chr1,JSAD01000284.1,repetitive
15997870,16007076,7667375,7658110,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16008113,16017422,7657010,7647620,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16019689,16026470,7644346,7637603,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16026479,16029466,7638014,7634981,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16030728,16037371,7634978,7628338,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16037513,16068979,7628345,7596759,30427671,8570853,Chr1,JSAD01000284.1,unique
16074319,16099422,7596597,7571570,30427671,8570853,Chr1,JSAD01000284.1,unique
16099422,16105374,7571382,7565431,30427671,8570853,Chr1,JSAD01000284.1,unique
16105379,16147169,7564700,7522990,30427671,8570853,Chr1,JSAD01000284.1,unique
16150245,16156459,7521052,7514842,30427671,8570853,Chr1,JSAD01000284.1,unique
16157227,16164970,7513936,7506256,30427671,8570853,Chr1,JSAD01000284.1,unique
16164156,16177780,7498436,7484808,30427671,8570853,Chr1,JSAD01000284.1,unique
16178487,16180102,7483900,7482285,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16181242,16206178,7482287,7457357,30427671,8570853,Chr1,JSAD01000284.1,unique
16206275,16213801,7457357,7449870,30427671,8570853,Chr1,JSAD01000284.1,unique
