ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
1530485,1531933,3645,2198,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1528288
1528461,1531933,3692,202,1531933,217415,ref|NC_001136|,JSAC01000029.1,repetitive,1528241
1528461,1530483,5777,3755,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1524706
1525516,1530171,7154,2514,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,1523017
513709,515845,584431,586569,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
513699,515845,203005,205156,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
645240,651503,202723,208991,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
645498,651423,584407,590338,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
802905,805649,208918,206168,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
802905,805649,590334,587581,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
875623,877756,205156,203018,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
875623,877756,586569,584434,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
878323,884058,203015,208756,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
878303,884222,584411,590336,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
987558,992642,203831,208918,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
987558,992643,585244,590335,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
1095767,1101672,208918,203015,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
1095766,1101038,590335,585061,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
1206704,1212621,208918,202995,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
1206704,1212621,590334,584411,1531933,678555,ref|NC_001136|,JSAC01000011.1,repetitive,1523017
645522,651419,4184,10087,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
646916,651419,1,4500,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
802904,805649,10088,7337,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
802905,805649,4500,1750,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
878323,884220,4184,10087,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
879717,884220,1,4500,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
987558,992642,5000,10087,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
988139,992642,1,4500,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
1095767,1101672,10087,4184,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
1095767,1100274,4500,1,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
1206703,1211207,4501,1,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
1206704,1212621,10087,4164,1531933,15082,ref|NC_001136|,JSAC01000010.1,repetitive,1523017
1530485,1531933,9430,7985,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1522503
1525910,1527118,5076,3868,1531933,217415,ref|NC_001136|,JSAC01000029.1,repetitive,1522042
1525371,1527118,7676,5953,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1519442
1528461,1530483,11562,9540,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1518921
1530485,1531933,15200,13755,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1516733
1525372,1527118,13465,11738,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1513653
1528461,1530483,17332,15310,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1513151
1530485,1531933,20970,19525,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1510963
1525372,1527118,19235,17508,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1507883
1528461,1530483,23102,21080,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1507381
1530485,1531933,26749,25301,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1505184
1525372,1527118,24998,23278,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1502120
1528461,1530483,28881,26859,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1501602
1528461,1531933,34416,30944,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1497517
1525400,1527118,30768,29057,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1496350
1525371,1527118,36344,34592,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1490774
1528461,1531931,343929,347401,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,1188002
513689,519647,144704,138746,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive,1188002
645525,647660,144681,142548,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive,1188002
871815,877782,138740,144707,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive,1188002
878326,880461,144681,142548,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive,1188002
981171,987129,138746,144704,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive,1188002
1210463,1212613,142548,144696,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive,1188002
1525271,1527116,5714,3860,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive,1188002
1528461,1530171,3682,2001,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive,1188002
1530292,1531933,1916,275,1531933,271173,ref|NC_001136|,JSAC01000014.1,repetitive,1188002
645522,651420,160778,166683,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive,1188002
802905,805649,166682,163931,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive,1188002
878323,884220,160778,166682,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive,1188002
987558,992656,161594,166697,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive,1188002
1095767,1101672,166682,160778,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive,1188002
1206704,1212621,166682,160758,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive,1188002
1524661,1527116,239195,241640,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive,1188002
1528461,1530171,241818,243499,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive,1188002
1530292,1531933,243584,245225,1531933,245675,ref|NC_001136|,JSAC01000015.1,repetitive,1188002
1525762,1527118,2478,3840,1531933,10485,ref|NC_001136|,JSAC01000018.1,repetitive,1188002
1528461,1530483,4016,6038,1531933,10485,ref|NC_001136|,JSAC01000018.1,repetitive,1188002
1530485,1531933,6148,7594,1531933,10485,ref|NC_001136|,JSAC01000018.1,repetitive,1188002
645517,651419,443485,449394,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive,1188002
802904,805649,449395,446643,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive,1188002
878303,884220,443470,449394,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive,1188002
987558,992642,444306,449394,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive,1188002
1095767,1101693,449394,443469,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive,1188002
1206704,1212622,449394,443469,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive,1188002
1527604,1530505,4722,1814,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive,1188002
1530112,1531933,2027,206,1531933,457528,ref|NC_001136|,JSAC01000021.1,repetitive,1188002
645660,651419,9,5760,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive,1188002
802904,805649,5761,3009,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive,1188002
878461,884220,9,5760,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive,1188002
987558,992642,673,5760,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive,1188002
1095767,1101540,5760,1,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive,1188002
1206704,1212460,5760,12,1531933,20592,ref|NC_001136|,JSAC01000022.1,repetitive,1188002
645699,651503,43052,48866,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive,1188002
802905,805649,48777,46026,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive,1188002
878500,884220,43052,48777,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive,1188002
987564,992653,43695,48787,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive,1188002
1095767,1101492,48777,43052,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive,1188002
1206704,1212424,48777,43052,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive,1188002
1526148,1531933,121343,127103,1531933,127552,ref|NC_001136|,JSAC01000025.1,repetitive,1188002
74,12100,1,12028,1531933,12028,ref|NC_001136|,JSAC01000023.1,repetitive,1188002
152,11673,16,11535,1531933,11535,ref|NC_001136|,JSAC01000024.1,repetitive,1188002
513689,519650,989700,983739,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
513689,519647,880348,874390,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
513709,515845,880892,883030,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
513699,515845,664166,666314,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
527471,534616,533145,540290,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
645502,651419,880872,886789,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
645522,651420,664176,670074,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
645525,647660,880325,878192,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
645522,647660,511612,513748,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
645501,651419,1109701,1103775,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
646335,651425,990129,995220,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
648672,651419,808217,805473,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
802905,805649,995213,992466,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
802905,805649,886789,884042,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
802905,805649,670073,667326,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
802905,805649,1103775,1106526,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
871821,877779,517550,511592,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
875623,877756,883030,880895,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
875623,877756,666314,664179,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
878323,884220,664176,670073,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
878326,880461,880325,878192,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
878323,880461,511612,513748,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
878303,884221,1109700,1103774,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
881473,884220,808217,805473,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
981168,987129,517553,511592,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
984973,987106,666314,664179,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
987558,992642,664989,670073,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
987558,992644,1108863,1103773,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
989895,992642,808217,805473,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1095766,1100659,886790,881901,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1095765,1100855,995215,990129,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1095762,1101672,670077,664176,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1095767,1098518,805473,808217,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1206704,1211788,995213,990129,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1206704,1212628,670073,664148,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1206704,1212621,886789,880872,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1206689,1212623,1103760,1109702,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1206704,1209451,805473,808217,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1210463,1212613,513748,511600,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1210463,1212613,878192,880340,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1210463,1212613,987544,989692,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1525372,1531933,1534344,1540916,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1525372,1530171,1541406,1546202,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1525372,1531933,1527535,1534104,1531933,1548464,ref|NC_001136|,JSAC01000026.1,repetitive,1188002
1525406,1527118,342039,343753,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,1185079
1528461,1531933,354731,358205,1531933,358555,ref|NC_001136|,JSAC01000027.1,repetitive,1177202
1206704,1212622,82665,88589,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,1129957
1210463,1212613,94165,96313,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,1118448
1206704,1212621,117683,123608,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,1094938
1,1106,1090524,1089419,270161,1091404,ref|NC_001138|,JSAC01000002.1,repetitive,1089418
2,1937,1091282,1089346,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive,1089345
1,1863,1091101,1089239,576874,1091404,ref|NC_001137|,JSAC01000002.1,repetitive,1089238
1,2085,1091321,1089230,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,1089236
1,1910,1091117,1089208,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive,1089207
1,1937,1090293,1088359,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive,1088356
1,1863,1090111,1088252,576874,1090383,ref|NC_001137|,JSAC01000001.1,repetitive,1088248
13,2085,1090317,1088243,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,1088232
1089637,1091288,3645,1995,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1087643
1087613,1091288,3692,2,1091291,217415,ref|NC_001147|,JSAC01000029.1,repetitive,1087596
1,3711,1091305,1087588,924431,1091404,ref|NC_001145|,JSAC01000002.1,repetitive,1087594
1089368,1090940,3645,2071,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1087295
1087344,1090940,3692,75,1090940,217415,ref|NC_001139|,JSAC01000029.1,repetitive,1087248
1,2872,1089537,1086601,270161,1090383,ref|NC_001138|,JSAC01000001.1,repetitive,1086665
13,3711,1090297,1086601,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,1086586
1191,2872,1089298,1087588,270161,1091404,ref|NC_001138|,JSAC01000002.1,repetitive,1086426
1791,3835,1089632,1087588,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,1085797
1937,3568,1089214,1087588,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive,1085646
2414,4036,1089208,1087588,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive,1085172
1791,3835,1088645,1086601,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,1084810
2050,4558,1089220,1086731,576874,1091404,ref|NC_001137|,JSAC01000002.1,repetitive,1084662
1937,3568,1088227,1086601,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive,1084659
1990,4036,1088645,1086601,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive,1084609
1,6616,1091208,1084595,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive,1084592
1087613,1089635,5777,3755,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1083858
2050,4558,1088233,1085744,576874,1090383,ref|NC_001137|,JSAC01000001.1,repetitive,1083675
1,6616,1090217,1083603,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive,1083601
1087344,1089366,5777,3755,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1083589
1,7275,1090127,1082841,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,1082852
2291,6931,1089298,1084643,745751,1091404,ref|NC_001142|,JSAC01000002.1,repetitive,1082367
2308,6948,1089298,1084643,439888,1091404,ref|NC_001141|,JSAC01000002.1,repetitive,1082350
1084394,1089377,7154,2155,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive,1082223
535759,541685,208919,202995,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive,1082223
535760,541685,590334,584411,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive,1082223
561842,567760,584410,590334,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive,1082223
561863,567761,203015,208919,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive,1082223
568764,570897,584434,586569,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive,1082223
568764,570897,203018,205156,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive,1082223
815249,817382,586569,584434,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive,1082223
815249,817382,205156,203018,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive,1082223
817393,823307,584411,590335,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive,1082223
817413,823306,203015,208918,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive,1082223
535760,541686,10087,4163,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive,1082223
535760,540267,4500,1,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive,1082223
561863,567760,4184,10087,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive,1082223
563257,567760,1,4500,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive,1082223
818805,823306,1,4500,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive,1082223
817413,823306,4184,10087,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive,1082223
1084668,1089323,7154,2514,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive,1082169
117702,123628,208919,202995,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive,1082169
117703,123629,590334,584410,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive,1082169
594821,600714,208918,203015,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive,1082169
594816,600737,590339,584408,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive,1082169
704084,706221,584431,586569,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive,1082169
704058,706221,202989,205156,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive,1082169
974089,976222,586569,584434,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive,1082169
974068,976222,205177,203018,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive,1082169
117703,123628,10087,4164,1091291,15082,ref|NC_001147|,JSAC01000010.1,repetitive,1082169
117703,122210,4500,1,1091291,15082,ref|NC_001147|,JSAC01000010.1,repetitive,1082169
594821,600714,10087,4184,1091291,15082,ref|NC_001147|,JSAC01000010.1,repetitive,1082169
594821,599322,4500,1,1091291,15082,ref|NC_001147|,JSAC01000010.1,repetitive,1082169
5661,9370,1091314,1087588,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,1081944
1089637,1091288,9430,7785,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1081858
1932,6931,1088634,1083651,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive,1081703
1949,6948,1088634,1083651,439888,1090383,ref|NC_001141|,JSAC01000001.1,repetitive,1081686
3050,4683,1086243,1084595,270161,1091404,ref|NC_001138|,JSAC01000002.1,repetitive,1081560
1089368,1090940,9430,7858,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1081510
3744,4952,1086245,1085037,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive,1081293
1085062,1086270,5076,3868,1091291,217415,ref|NC_001147|,JSAC01000029.1,repetitive,1081194
5661,9370,1090315,1086601,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,1080945
1084788,1086001,5076,3868,1090940,217415,ref|NC_001139|,JSAC01000029.1,repetitive,1080925
