17882875	18002082	5818481	5699310	30427671	8570853	Chr1	JSAD01000284.1
18010415	18013161	5694006	5691279	30427671	8570853	Chr1	JSAD01000284.1
18018424	18048932	5691037	5660623	30427671	8570853	Chr1	JSAD01000284.1
18048942	18055301	5660416	5654042	30427671	8570853	Chr1	JSAD01000284.1
18059369	18079438	5641473	5621471	30427671	8570853	Chr1	JSAD01000284.1
18079863	18111009	5621368	5590234	30427671	8570853	Chr1	JSAD01000284.1
18111172	18126611	5590234	5574829	30427671	8570853	Chr1	JSAD01000284.1
18126964	18138444	5574814	5563305	30427671	8570853	Chr1	JSAD01000284.1
18138449	18149300	5560887	5550060	30427671	8570853	Chr1	JSAD01000284.1
18149634	18154459	5539728	5534907	30427671	8570853	Chr1	JSAD01000284.1
18165288	18172660	5533086	5525680	30427671	8570853	Chr1	JSAD01000284.1
18172755	18275404	5525680	5423013	30427671	8570853	Chr1	JSAD01000284.1
18275688	18297475	5423010	5401217	30427671	8570853	Chr1	JSAD01000284.1
18297472	18300270	5400347	5397557	30427671	8570853	Chr1	JSAD01000284.1
18301907	18308580	5396884	5390149	30427671	8570853	Chr1	JSAD01000284.1
18308795	18320611	5390098	5378292	30427671	8570853	Chr1	JSAD01000284.1
18322897	18338692	5376685	5360945	30427671	8570853	Chr1	JSAD01000284.1
18340507	18345057	5360827	5356278	30427671	8570853	Chr1	JSAD01000284.1
18345042	18375560	5350270	5319729	30427671	8570853	Chr1	JSAD01000284.1
18377105	18380203	5318200	5315120	30427671	8570853	Chr1	JSAD01000284.1
18381286	18385682	5314456	5310058	30427671	8570853	Chr1	JSAD01000284.1
18387487	18457133	5309298	5239596	30427671	8570853	Chr1	JSAD01000284.1
18457138	18486735	5235289	5205700	30427671	8570853	Chr1	JSAD01000284.1
18486972	18492070	5205700	5200674	30427671	8570853	Chr1	JSAD01000284.1
18494064	18506841	5198710	5185937	30427671	8570853	Chr1	JSAD01000284.1
18506846	18548085	5185279	5144040	30427671	8570853	Chr1	JSAD01000284.1
18548389	18560740	5144048	5131801	30427671	8570853	Chr1	JSAD01000284.1
18564697	18597926	5127718	5094518	30427671	8570853	Chr1	JSAD01000284.1
18597916	18600253	5094484	5092165	30427671	8570853	Chr1	JSAD01000284.1
18602040	18626691	5091982	5067353	30427671	8570853	Chr1	JSAD01000284.1
18628334	18632143	5066949	5063087	30427671	8570853	Chr1	JSAD01000284.1
18634379	18645392	5062511	5051498	30427671	8570853	Chr1	JSAD01000284.1
18645499	18692242	5050841	5004102	30427671	8570853	Chr1	JSAD01000284.1
18700876	18719307	4997136	4978719	30427671	8570853	Chr1	JSAD01000284.1
18724018	18730491	4977384	4970937	30427671	8570853	Chr1	JSAD01000284.1
18730571	18735082	4968349	4963840	30427671	8570853	Chr1	JSAD01000284.1
18736444	18744656	4962362	4954178	30427671	8570853	Chr1	JSAD01000284.1
18755222	18788564	4941466	4908163	30427671	8570853	Chr1	JSAD01000284.1
18792864	18804120	4906562	4895322	30427671	8570853	Chr1	JSAD01000284.1
18804120	18819793	4894437	4878709	30427671	8570853	Chr1	JSAD01000284.1
18831209	18845987	4866526	4851764	30427671	8570853	Chr1	JSAD01000284.1
18854884	18880038	4851321	4826124	30427671	8570853	Chr1	JSAD01000284.1
18884665	18899078	4821412	4807066	30427671	8570853	Chr1	JSAD01000284.1
18899079	18905511	4804557	4798128	30427671	8570853	Chr1	JSAD01000284.1
18905511	18918021	4797779	4785251	30427671	8570853	Chr1	JSAD01000284.1
18918211	19048360	4785230	4655063	30427671	8570853	Chr1	JSAD01000284.1
19048694	19052903	4654670	4650457	30427671	8570853	Chr1	JSAD01000284.1
19056565	19061804	4649893	4644673	30427671	8570853	Chr1	JSAD01000284.1
19070029	19085100	4640960	4625945	30427671	8570853	Chr1	JSAD01000284.1
19086846	19143298	4625942	4569467	30427671	8570853	Chr1	JSAD01000284.1
19148623	19218944	4567162	4496794	30427671	8570853	Chr1	JSAD01000284.1
19220904	19226342	4491919	4486483	30427671	8570853	Chr1	JSAD01000284.1
19227166	19231070	4485889	4481968	30427671	8570853	Chr1	JSAD01000284.1
19240969	19246335	4466930	4461539	30427671	8570853	Chr1	JSAD01000284.1
19251860	19261667	4459346	4449554	30427671	8570853	Chr1	JSAD01000284.1
19268903	19272704	4442344	4438536	30427671	8570853	Chr1	JSAD01000284.1
19272700	19308440	4438175	4402392	30427671	8570853	Chr1	JSAD01000284.1
19308736	19315599	4402172	4395289	30427671	8570853	Chr1	JSAD01000284.1
19319231	19327774	4391060	4382474	30427671	8570853	Chr1	JSAD01000284.1
19328204	19330951	4382474	4379716	30427671	8570853	Chr1	JSAD01000284.1
19330849	19336249	4379533	4374137	30427671	8570853	Chr1	JSAD01000284.1
19345786	19354848	4373465	4364370	30427671	8570853	Chr1	JSAD01000284.1
19354844	19367859	4363656	4350641	30427671	8570853	Chr1	JSAD01000284.1
19368810	19372433	4349996	4346395	30427671	8570853	Chr1	JSAD01000284.1
19386538	19390638	4335265	4331187	30427671	8570853	Chr1	JSAD01000284.1
19395113	19398653	4325426	4321871	30427671	8570853	Chr1	JSAD01000284.1
19405616	19417227	4315212	4303588	30427671	8570853	Chr1	JSAD01000284.1
19417408	19431393	4303418	4289381	30427671	8570853	Chr1	JSAD01000284.1
19431390	19434325	4289147	4286212	30427671	8570853	Chr1	JSAD01000284.1
19433932	19446296	4286204	4273845	30427671	8570853	Chr1	JSAD01000284.1
19450766	19452215	4273593	4272149	30427671	8570853	Chr1	JSAD01000284.1
19452895	19459999	4269032	4261922	30427671	8570853	Chr1	JSAD01000284.1
19467496	19496295	4250829	4222070	30427671	8570853	Chr1	JSAD01000284.1
19498594	19539804	4221625	4180435	30427671	8570853	Chr1	JSAD01000284.1
19539768	19573344	4180536	4147002	30427671	8570853	Chr1	JSAD01000284.1
19577841	19594050	4142893	4126711	30427671	8570853	Chr1	JSAD01000284.1
19594047	19597331	4126202	4122885	30427671	8570853	Chr1	JSAD01000284.1
19612801	19620819	4108109	4100048	30427671	8570853	Chr1	JSAD01000284.1
19627310	19637916	4099300	4088709	30427671	8570853	Chr1	JSAD01000284.1
19637956	19641956	4080533	4076482	30427671	8570853	Chr1	JSAD01000284.1
19642220	19650932	4076430	4067724	30427671	8570853	Chr1	JSAD01000284.1
19652210	19688542	4066415	4030074	30427671	8570853	Chr1	JSAD01000284.1
19688540	19713477	4029897	4004962	30427671	8570853	Chr1	JSAD01000284.1
19722452	19724756	3994186	3991877	30427671	8570853	Chr1	JSAD01000284.1
19736587	19739374	3991874	3989111	30427671	8570853	Chr1	JSAD01000284.1
19745287	19802993	3986192	3928486	30427671	8570853	Chr1	JSAD01000284.1
19804937	19820362	3925662	3910283	30427671	8570853	Chr1	JSAD01000284.1
19820358	19898242	3910233	3832432	30427671	8570853	Chr1	JSAD01000284.1
19898481	19909331	3832429	3821551	30427671	8570853	Chr1	JSAD01000284.1
19910311	19943464	3820560	3787412	30427671	8570853	Chr1	JSAD01000284.1
19943626	20003596	3785791	3725808	30427671	8570853	Chr1	JSAD01000284.1
20006178	20010481	3723326	3718970	30427671	8570853	Chr1	JSAD01000284.1
20010479	20042438	3718858	3686951	30427671	8570853	Chr1	JSAD01000284.1
20052078	20079100	3677293	3650322	30427671	8570853	Chr1	JSAD01000284.1
20090250	20106641	3643383	3627004	30427671	8570853	Chr1	JSAD01000284.1
20142745	20145131	3604724	3602351	30427671	8570853	Chr1	JSAD01000284.1
20154312	20166671	3592693	3580220	30427671	8570853	Chr1	JSAD01000284.1
20167554	20206636	3580220	3541135	30427671	8570853	Chr1	JSAD01000284.1
20206878	20475428	3541129	3272535	30427671	8570853	Chr1	JSAD01000284.1
20475910	20508837	3271727	3238843	30427671	8570853	Chr1	JSAD01000284.1
20509421	20532237	3238843	3216046	30427671	8570853	Chr1	JSAD01000284.1
20532237	20577863	3213653	3168033	30427671	8570853	Chr1	JSAD01000284.1
20577860	20677344	3167998	3068569	30427671	8570853	Chr1	JSAD01000284.1
20677337	20696253	3067687	3048760	30427671	8570853	Chr1	JSAD01000284.1
20705165	20752926	3033111	2985327	30427671	8570853	Chr1	JSAD01000284.1
20752926	20815665	2984790	2922042	30427671	8570853	Chr1	JSAD01000284.1
20818014	20818947	2920644	2919710	30427671	8570853	Chr1	JSAD01000284.1
20827216	20857528	2914165	2883723	30427671	8570853	Chr1	JSAD01000284.1
20857525	20907916	2883681	2833298	30427671	8570853	Chr1	JSAD01000284.1
20908349	20913842	2833039	2827603	30427671	8570853	Chr1	JSAD01000284.1
20918416	20940732	2823632	2801366	30427671	8570853	Chr1	JSAD01000284.1
20944034	20979442	2796094	2760661	30427671	8570853	Chr1	JSAD01000284.1
20980833	21062232	2760669	2679336	30427671	8570853	Chr1	JSAD01000284.1
21065062	21071789	2676215	2669457	30427671	8570853	Chr1	JSAD01000284.1
21071808	21108813	2663716	2626861	30427671	8570853	Chr1	JSAD01000284.1
21111388	21124507	2626848	2613748	30427671	8570853	Chr1	JSAD01000284.1
21126201	21131757	2613388	2607813	30427671	8570853	Chr1	JSAD01000284.1
21132095	21153463	2607813	2586466	30427671	8570853	Chr1	JSAD01000284.1
21155154	21166856	2583714	2571991	30427671	8570853	Chr1	JSAD01000284.1
21181043	21182223	2530699	2529525	30427671	8570853	Chr1	JSAD01000284.1
21182225	21185440	2529433	2526215	30427671	8570853	Chr1	JSAD01000284.1
21185432	21200850	2522598	2507223	30427671	8570853	Chr1	JSAD01000284.1
21201498	21205090	2506482	2502883	30427671	8570853	Chr1	JSAD01000284.1
21205085	21221127	2497467	2481524	30427671	8570853	Chr1	JSAD01000284.1
21221212	21232599	2481112	2469724	30427671	8570853	Chr1	JSAD01000284.1
21233484	21236508	2468528	2465520	30427671	8570853	Chr1	JSAD01000284.1
21249201	21267715	2457847	2439350	30427671	8570853	Chr1	JSAD01000284.1
21302587	21315825	2426909	2413693	30427671	8570853	Chr1	JSAD01000284.1
21316244	21324368	2413279	2405201	30427671	8570853	Chr1	JSAD01000284.1
21327291	21346161	2402078	2383224	30427671	8570853	Chr1	JSAD01000284.1
21351235	21358627	2383081	2375696	30427671	8570853	Chr1	JSAD01000284.1
21359075	21375547	2375542	2359100	30427671	8570853	Chr1	JSAD01000284.1
21376290	21398672	2356287	2333952	30427671	8570853	Chr1	JSAD01000284.1
21402148	21406776	2330128	2325522	30427671	8570853	Chr1	JSAD01000284.1
21407182	21416975	2325520	2315742	30427671	8570853	Chr1	JSAD01000284.1
21418658	21423326	2314023	2309295	30427671	8570853	Chr1	JSAD01000284.1
21428749	21430952	2300983	2298775	30427671	8570853	Chr1	JSAD01000284.1
21430983	21436896	2298456	2292541	30427671	8570853	Chr1	JSAD01000284.1
21437014	21448550	2292541	2281000	30427671	8570853	Chr1	JSAD01000284.1
21455991	21462803	2279380	2272605	30427671	8570853	Chr1	JSAD01000284.1
21463835	21471696	2272265	2264391	30427671	8570853	Chr1	JSAD01000284.1
21471696	21507769	2264217	2228104	30427671	8570853	Chr1	JSAD01000284.1
21510093	21512361	2226579	2224311	30427671	8570853	Chr1	JSAD01000284.1
21512361	21522461	2224192	2214059	30427671	8570853	Chr1	JSAD01000284.1
21533511	21558891	2212296	2186934	30427671	8570853	Chr1	JSAD01000284.1
21563421	21581378	2182160	2164202	30427671	8570853	Chr1	JSAD01000284.1
21581364	21603648	2158789	2136590	30427671	8570853	Chr1	JSAD01000284.1
21603826	21608226	2136503	2132141	30427671	8570853	Chr1	JSAD01000284.1
21623649	21625270	2123776	2122164	30427671	8570853	Chr1	JSAD01000284.1
21626698	21660573	2120824	2086974	30427671	8570853	Chr1	JSAD01000284.1
21660575	21672056	2086700	2075232	30427671	8570853	Chr1	JSAD01000284.1
21672049	21681526	2074421	2064935	30427671	8570853	Chr1	JSAD01000284.1
21683544	21688663	2063881	2058758	30427671	8570853	Chr1	JSAD01000284.1
21688725	21694513	2058588	2052813	30427671	8570853	Chr1	JSAD01000284.1
21706216	21709614	2036822	2033409	30427671	8570853	Chr1	JSAD01000284.1
21711206	21717800	2031057	2024485	30427671	8570853	Chr1	JSAD01000284.1
21723208	21731632	2017524	2009026	30427671	8570853	Chr1	JSAD01000284.1
21732235	21741782	2009016	1999480	30427671	8570853	Chr1	JSAD01000284.1
21763225	21773815	1951835	1941192	30427671	8570853	Chr1	JSAD01000284.1
21763550	21765680	1974925	1972799	30427671	8570853	Chr1	JSAD01000284.1
21763550	21765680	1966512	1964390	30427671	8570853	Chr1	JSAD01000284.1
21846432	21905991	1941189	1881552	30427671	8570853	Chr1	JSAD01000284.1
21913545	21918435	1873855	1868944	30427671	8570853	Chr1	JSAD01000284.1
21918984	21946284	1868944	1841594	30427671	8570853	Chr1	JSAD01000284.1
21946314	21990333	1841609	1797569	30427671	8570853	Chr1	JSAD01000284.1
21992974	22024313	1786562	1755305	30427671	8570853	Chr1	JSAD01000284.1
22027024	22041960	1752492	1737599	30427671	8570853	Chr1	JSAD01000284.1
22041949	22059072	1736893	1719779	30427671	8570853	Chr1	JSAD01000284.1
22075322	22087684	1703917	1691559	30427671	8570853	Chr1	JSAD01000284.1
22091289	22099439	1688575	1680302	30427671	8570853	Chr1	JSAD01000284.1
22113761	22163212	1672958	1623539	30427671	8570853	Chr1	JSAD01000284.1
22163104	22165446	1622329	1619942	30427671	8570853	Chr1	JSAD01000284.1
22166038	22187210	1619940	1598809	30427671	8570853	Chr1	JSAD01000284.1
22187213	22218217	1598674	1567652	30427671	8570853	Chr1	JSAD01000284.1
22240741	22245758	1553633	1548630	30427671	8570853	Chr1	JSAD01000284.1
22246462	22256345	1547172	1537363	30427671	8570853	Chr1	JSAD01000284.1
22261041	22262100	1532957	1531897	30427671	8570853	Chr1	JSAD01000284.1
22262356	22278812	1531659	1515232	30427671	8570853	Chr1	JSAD01000284.1
22283098	22291034	1510773	1502800	30427671	8570853	Chr1	JSAD01000284.1
22291309	22303374	1502527	1490442	30427671	8570853	Chr1	JSAD01000284.1
22303961	22314372	1490430	1480016	30427671	8570853	Chr1	JSAD01000284.1
22309598	22317246	1479697	1472008	30427671	8570853	Chr1	JSAD01000284.1
22320565	22334289	1468931	1455201	30427671	8570853	Chr1	JSAD01000284.1
22334304	22356286	1454794	1432841	30427671	8570853	Chr1	JSAD01000284.1
22360312	22372617	1429903	1417564	30427671	8570853	Chr1	JSAD01000284.1
22373725	22393511	1415967	1396245	30427671	8570853	Chr1	JSAD01000284.1
22394429	22421807	1396199	1368684	30427671	8570853	Chr1	JSAD01000284.1
22421807	22496754	1368445	1293315	30427671	8570853	Chr1	JSAD01000284.1
22503879	22518182	1289387	1275098	30427671	8570853	Chr1	JSAD01000284.1
22518174	22550762	1272154	1239500	30427671	8570853	Chr1	JSAD01000284.1
22557294	22560530	1173103	1176314	30427671	8570853	Chr1	JSAD01000284.1
22559777	22562684	1225882	1223004	30427671	8570853	Chr1	JSAD01000284.1
22563714	22577988	1223003	1208819	30427671	8570853	Chr1	JSAD01000284.1
22578922	22590463	1208702	1197165	30427671	8570853	Chr1	JSAD01000284.1
22590479	22592593	1197041	1194973	30427671	8570853	Chr1	JSAD01000284.1
22593710	22597589	1194533	1190655	30427671	8570853	Chr1	JSAD01000284.1
22601102	22603399	1182466	1180197	30427671	8570853	Chr1	JSAD01000284.1
22604629	22607435	1179152	1176392	30427671	8570853	Chr1	JSAD01000284.1
22610700	22611660	1228448	1229410	30427671	8570853	Chr1	JSAD01000284.1
22622289	22680791	1163379	1104852	30427671	8570853	Chr1	JSAD01000284.1
22680785	22693954	1094081	1080956	30427671	8570853	Chr1	JSAD01000284.1
22699337	22714421	1080958	1065911	30427671	8570853	Chr1	JSAD01000284.1
22714551	22716251	1065908	1064207	30427671	8570853	Chr1	JSAD01000284.1
22716251	22719792	1064086	1060590	30427671	8570853	Chr1	JSAD01000284.1
22720337	22742042	1060096	1038459	30427671	8570853	Chr1	JSAD01000284.1
22744009	22769905	1037742	1011825	30427671	8570853	Chr1	JSAD01000284.1
22769943	22796384	1005999	979609	30427671	8570853	Chr1	JSAD01000284.1
22807010	22827583	966432	945924	30427671	8570853	Chr1	JSAD01000284.1
22829273	22842236	944246	931301	30427671	8570853	Chr1	JSAD01000284.1
22855890	22862522	917164	910561	30427671	8570853	Chr1	JSAD01000284.1
22862850	22866860	910523	906527	30427671	8570853	Chr1	JSAD01000284.1
22867503	22876599	905438	896321	30427671	8570853	Chr1	JSAD01000284.1
22876588	22888293	894397	882775	30427671	8570853	Chr1	JSAD01000284.1
22889745	22891610	881312	879474	30427671	8570853	Chr1	JSAD01000284.1
22891636	22895102	878818	875327	30427671	8570853	Chr1	JSAD01000284.1
22895606	22910514	873905	859019	30427671	8570853	Chr1	JSAD01000284.1
22911106	22914191	858658	855592	30427671	8570853	Chr1	JSAD01000284.1
22914850	22931656	853349	836529	30427671	8570853	Chr1	JSAD01000284.1
22932558	22944122	836529	824985	30427671	8570853	Chr1	JSAD01000284.1
22947751	22950169	821496	819038	30427671	8570853	Chr1	JSAD01000284.1
22960128	22971668	815882	804337	30427671	8570853	Chr1	JSAD01000284.1
22974751	22978782	803950	799943	30427671	8570853	Chr1	JSAD01000284.1
22980252	23027675	798403	750947	30427671	8570853	Chr1	JSAD01000284.1
23027900	23030968	750649	747560	30427671	8570853	Chr1	JSAD01000284.1
23030970	23054848	747456	723556	30427671	8570853	Chr1	JSAD01000284.1
23063185	23080276	714590	697519	30427671	8570853	Chr1	JSAD01000284.1
23080526	23107828	697458	670304	30427671	8570853	Chr1	JSAD01000284.1
23110811	23118241	667416	660018	30427671	8570853	Chr1	JSAD01000284.1
23127596	23131164	651002	647432	30427671	8570853	Chr1	JSAD01000284.1
23135402	23148305	643289	630413	30427671	8570853	Chr1	JSAD01000284.1
23150152	23152498	630079	627716	30427671	8570853	Chr1	JSAD01000284.1
23153296	23156540	626938	623688	30427671	8570853	Chr1	JSAD01000284.1
23157415	23162820	623202	617823	30427671	8570853	Chr1	JSAD01000284.1
23164844	23167833	615852	612903	30427671	8570853	Chr1	JSAD01000284.1
23168918	23172563	611988	608347	30427671	8570853	Chr1	JSAD01000284.1
23185650	23190534	595520	590636	30427671	8570853	Chr1	JSAD01000284.1
23198866	23204159	582757	577454	30427671	8570853	Chr1	JSAD01000284.1
23212709	23223380	566932	556286	30427671	8570853	Chr1	JSAD01000284.1
23223380	23238295	556072	541166	30427671	8570853	Chr1	JSAD01000284.1
23243190	23259691	539382	522898	30427671	8570853	Chr1	JSAD01000284.1
23263221	23276226	519584	506560	30427671	8570853	Chr1	JSAD01000284.1
23282741	23294962	500821	488614	30427671	8570853	Chr1	JSAD01000284.1
23294990	23295658	488414	487747	30427671	8570853	Chr1	JSAD01000284.1
23299205	23320917	487406	465686	30427671	8570853	Chr1	JSAD01000284.1
23322551	23337182	465068	450378	30427671	8570853	Chr1	JSAD01000284.1
23337183	23341031	450213	446331	30427671	8570853	Chr1	JSAD01000284.1
23347458	23363991	438469	421942	30427671	8570853	Chr1	JSAD01000284.1
23375605	23380116	399751	395218	30427671	8570853	Chr1	JSAD01000284.1
23380116	23385081	395097	390134	30427671	8570853	Chr1	JSAD01000284.1
23386109	23414954	389034	360241	30427671	8570853	Chr1	JSAD01000284.1
23415296	23434679	360241	340878	30427671	8570853	Chr1	JSAD01000284.1
