13	16568	1	16539	16569	16539	MT	CM003113.1
68937267	69966667	15791262	16820361	115169878	27850093	13	JSAF02000038.1
69966962	70036408	16820357	16889787	115169878	27850093	13	JSAF02000038.1
70036718	70056961	16889771	16910013	115169878	27850093	13	JSAF02000038.1
70056950	70295211	16910329	17148549	115169878	27850093	13	JSAF02000038.1
70295195	70734796	17148667	17588226	115169878	27850093	13	JSAF02000038.1
70734944	70945578	17588236	17798851	115169878	27850093	13	JSAF02000038.1
70945574	71137706	17801671	17993836	115169878	27850093	13	JSAF02000038.1
71137270	71201182	17993618	18057536	115169878	27850093	13	JSAF02000038.1
71201113	71428837	18057764	18285484	115169878	27850093	13	JSAF02000038.1
71428799	71692301	18285392	18548889	115169878	27850093	13	JSAF02000038.1
71692193	72308776	18549325	19165893	115169878	27850093	13	JSAF02000038.1
72308493	72477265	19165353	19334005	115169878	27850093	13	JSAF02000038.1
72480577	72843037	19334005	19696433	115169878	27850093	13	JSAF02000038.1
72846925	72956724	19696443	19806210	115169878	27850093	13	JSAF02000038.1
72957022	73227393	19806198	20076461	115169878	27850093	13	JSAF02000038.1
73227392	73761270	20076673	20610482	115169878	27850093	13	JSAF02000038.1
73760907	73783417	20610425	20632966	115169878	27850093	13	JSAF02000038.1
73783417	74074921	20633120	20924556	115169878	27850093	13	JSAF02000038.1
74075240	74930896	20924547	21780111	115169878	27850093	13	JSAF02000038.1
74930943	75385228	21780110	22234350	115169878	27850093	13	JSAF02000038.1
75383961	75562490	22235312	22413851	115169878	27850093	13	JSAF02000038.1
75561749	75934655	22413445	22786285	115169878	27850093	13	JSAF02000038.1
75934691	76985787	22786283	23837467	115169878	27850093	13	JSAF02000038.1
76985564	77749097	23837388	24600723	115169878	27850093	13	JSAF02000038.1
77749040	78234786	24600868	25086682	115169878	27850093	13	JSAF02000038.1
78234238	78279204	25086016	25131005	115169878	27850093	13	JSAF02000038.1
78278024	78584671	25130697	25437297	115169878	27850093	13	JSAF02000038.1
78584664	78651687	25437606	25504566	115169878	27850093	13	JSAF02000038.1
78651672	79233474	25504865	26086544	115169878	27850093	13	JSAF02000038.1
79233432	79259793	26086697	26113069	115169878	27850093	13	JSAF02000038.1
79259788	79271601	26114946	26126748	115169878	27850093	13	JSAF02000038.1
79271586	79757407	26127051	26612911	115169878	27850093	13	JSAF02000038.1
79757462	79947230	26612910	26802532	115169878	27850093	13	JSAF02000038.1
79946965	79993358	26802142	26848459	115169878	27850093	13	JSAF02000038.1
79993296	80081407	26848328	26936395	115169878	27850093	13	JSAF02000038.1
80081709	80681836	26936381	27536553	115169878	27850093	13	JSAF02000038.1
80681844	80994368	27536515	27849085	115169878	27850093	13	JSAF02000038.1
7763	48296	40452	129	189789	40452	GL000193.1	JSAF02000072.1
5199106	5526142	1	326936	81195210	499637	17	JSAF02000090.1
5526118	5685345	327436	486571	81195210	499637	17	JSAF02000090.1
5685065	5698296	486414	499637	81195210	499637	17	JSAF02000090.1
20500662	20519901	20472	1250	102531392	23041	15	JSAF02000110.1
42063441	42078718	573	15682	133851895	15682	12	JSAF02000113.1
1204290	1214952	1	10689	81195210	13024	17	JSAF02000120.1
238647622	238805488	11	157857	249250621	414580	1	JSAF02000144.1
238804994	239000339	158284	353545	249250621	414580	1	JSAF02000144.1
239000308	239061414	353474	414542	249250621	414580	1	JSAF02000144.1
30301666	30402081	1	100375	81195210	101518	17	JSAF02000150.1
46397767	46409893	12359	212	90354753	13872	16	JSAF02000151.1
46397933	46409877	18572	6823	90354753	23202	16	JSAF02000158.1
35271242	35877953	695274	88706	159138663	701681	7	JSAF02000160.1
35877895	35966162	88811	614	159138663	701681	7	JSAF02000160.1
10628361	11224277	1005	596678	78077248	596742	18	JSAF02000162.1
56424629	56436068	1	11419	159138663	39431	7	JSAF02000182.1
98886	109741	291	11031	169874	11031	GL000199.1	JSAF02000185.1
128804885	129434147	1	629126	135006516	831365	11	JSAF02000210.1
129433437	129450390	628243	645199	135006516	831365	11	JSAF02000210.1
129455130	129542075	650436	737313	135006516	831365	11	JSAF02000210.1
129541685	129635915	737128	831327	135006516	831365	11	JSAF02000210.1
125895582	126019249	1	123528	133851895	1422874	12	JSAF02000216.1
126019253	126097753	123476	202016	133851895	1422874	12	JSAF02000216.1
126097387	126340864	202405	445812	133851895	1422874	12	JSAF02000216.1
126340810	126665552	445808	770538	133851895	1422874	12	JSAF02000216.1
126665032	126905116	769759	1009785	133851895	1422874	12	JSAF02000216.1
126905416	127068027	1009771	1172376	133851895	1422874	12	JSAF02000216.1
127068893	127199963	1173053	1304115	133851895	1422874	12	JSAF02000216.1
127200288	127213129	1304101	1316944	133851895	1422874	12	JSAF02000216.1
127213130	127316772	1316781	1420393	133851895	1422874	12	JSAF02000216.1
6551091	6638306	87254	1	249250621	87255	1	JSAF02000226.1
902576	929568	26967	4	81195210	26988	17	JSAF02000235.1
110375	121735	1	11271	78077248	11271	18	JSAF02000246.1
29449732	29464450	6525	21062	63025520	21895	20	JSAF02000256.1
46395535	46409572	14005	1	90354753	14204	16	JSAF02000266.1
239787222	239896001	351174	242367	249250621	352340	1	JSAF02000280.1
239896104	240138489	242367	1	249250621	352340	1	JSAF02000280.1
4756998	4785277	1	28228	155270560	28228	X	JSAF02000295.1
157274262	157318508	215484	171057	159138663	215484	7	JSAF02000300.1
157318243	157350794	171380	138785	159138663	215484	7	JSAF02000300.1
157350778	157388301	138478	101032	159138663	215484	7	JSAF02000300.1
157388158	157414070	101271	75372	159138663	215484	7	JSAF02000300.1
157413545	157441628	75638	47538	159138663	215484	7	JSAF02000300.1
157449975	157490263	40256	26	159138663	215484	7	JSAF02000300.1
46397767	46409296	11567	32	90354753	15597	16	JSAF02000309.1
153389914	153423977	34527	703	155270560	34527	X	JSAF02000311.1
25501156	25764211	3720299	3457206	48129895	3736954	21	JSAF02000318.1
25764529	26342075	3457215	2879739	48129895	3736954	21	JSAF02000318.1
26342088	26354237	2879775	2867624	48129895	3736954	21	JSAF02000318.1
26354223	26682433	2867307	2539098	48129895	3736954	21	JSAF02000318.1
26682414	26825146	2539051	2396342	48129895	3736954	21	JSAF02000318.1
26825399	27252394	2396356	1969494	48129895	3736954	21	JSAF02000318.1
27252388	27374158	1969005	1847171	48129895	3736954	21	JSAF02000318.1
27374701	27602164	1846630	1619229	48129895	3736954	21	JSAF02000318.1
27602080	28221356	1619268	1000064	48129895	3736954	21	JSAF02000318.1
28221341	28561038	999752	660148	48129895	3736954	21	JSAF02000318.1
28561024	28581828	659835	639047	48129895	3736954	21	JSAF02000318.1
28581761	28757785	639157	463115	48129895	3736954	21	JSAF02000318.1
28757720	28797547	462861	423040	48129895	3736954	21	JSAF02000318.1
28797411	28999759	423084	220749	48129895	3736954	21	JSAF02000318.1
28999171	29069186	220297	150308	48129895	3736954	21	JSAF02000318.1
29069171	29216580	147346	1	48129895	3736954	21	JSAF02000318.1
51082054	51119365	38159	819	51304566	42700	22	JSAF02000321.1
1280325	1305169	9	24777	90354753	55545	16	JSAF02000335.1
1308593	1335391	28646	55445	90354753	55545	16	JSAF02000335.1
46397767	46408118	26001	15660	90354753	30091	16	JSAF02000356.1
46397767	46409893	13790	1712	90354753	30091	16	JSAF02000356.1
60001	71020	11000	3	198022430	20383	3	JSAF02000360.1
76408437	76430115	1191829	1170163	135006516	1191829	11	JSAF02000376.1
76429845	76809874	1170561	790534	135006516	1191829	11	JSAF02000376.1
76809108	76889306	791023	710891	135006516	1191829	11	JSAF02000376.1
76889239	76904232	709169	694172	135006516	1191829	11	JSAF02000376.1
76908839	77043419	689121	554548	135006516	1191829	11	JSAF02000376.1
77043422	77201423	554382	396354	135006516	1191829	11	JSAF02000376.1
77191424	77408555	406351	189082	135006516	1191829	11	JSAF02000376.1
77408527	77489333	189153	108337	135006516	1191829	11	JSAF02000376.1
77489151	77597663	108414	1	135006516	1191829	11	JSAF02000376.1
4	13600	14078	574	15008	22914	GL000226.1	JSAF02000379.1
43898289	43965534	602	67727	102531392	67727	15	JSAF02000397.1
46397767	46408919	11151	12	90354753	15818	16	JSAF02000409.1
118445858	118602795	1	156794	155270560	156795	X	JSAF02000424.1
33326640	33345327	318	19007	90354753	19090	16	JSAF02000425.1
240138815	240348519	285	209984	249250621	1749704	1	JSAF02000426.1
240348222	240392999	209802	254617	249250621	1749704	1	JSAF02000426.1
240394783	240528541	254622	388368	249250621	1749704	1	JSAF02000426.1
240528531	240617007	388274	476724	249250621	1749704	1	JSAF02000426.1
240617331	240700072	476724	559445	249250621	1749704	1	JSAF02000426.1
240699868	240941545	559292	800966	249250621	1749704	1	JSAF02000426.1
240941100	241149873	800619	1009323	249250621	1749704	1	JSAF02000426.1
241150182	241186367	1009307	1045472	249250621	1749704	1	JSAF02000426.1
241186490	241360553	1045472	1219599	249250621	1749704	1	JSAF02000426.1
241360853	241838622	1219584	1697249	249250621	1749704	1	JSAF02000426.1
241838347	241890561	1697472	1749704	249250621	1749704	1	JSAF02000426.1
1	11997	10146	21993	40531	21993	GL000234.1	JSAF02000440.1
17007337	17018224	10728	1	249250621	32968	1	JSAF02000451.1
1990277	2025125	3	34824	59128983	254509	19	JSAF02000480.1
2025125	2037277	35137	47292	59128983	254509	19	JSAF02000480.1
2037009	2128908	47713	139537	59128983	254509	19	JSAF02000480.1
2129068	2244081	139537	254500	59128983	254509	19	JSAF02000480.1
154719850	154731308	11367	1	191154276	11367	4	JSAF02000495.1
46397982	46408765	11412	679	90354753	11820	16	JSAF02000506.1
82506343	82621758	5	115276	102531392	115295	15	JSAF02000514.1
46397767	46409893	15804	3653	90354753	18697	16	JSAF02000515.1
4204581	4222781	7532	25745	249250621	2141438	1	JSAF02000522.1
4222781	4396588	26041	199627	249250621	2141438	1	JSAF02000522.1
4396562	4693206	200230	496746	249250621	2141438	1	JSAF02000522.1
4692862	4800457	496098	603506	249250621	2141438	1	JSAF02000522.1
4800416	4999784	603631	802957	249250621	2141438	1	JSAF02000522.1
4999450	5172583	804482	977682	249250621	2141438	1	JSAF02000522.1
5172360	5220394	977966	1025988	249250621	2141438	1	JSAF02000522.1
5220233	5364242	1026435	1170385	249250621	2141438	1	JSAF02000522.1
5364135	5394838	1170177	1200867	249250621	2141438	1	JSAF02000522.1
5394094	5447342	1200333	1253557	249250621	2141438	1	JSAF02000522.1
5447219	5728311	1258647	1539743	249250621	2141438	1	JSAF02000522.1
5728315	5804290	1539848	1615802	249250621	2141438	1	JSAF02000522.1
5804244	5862961	1615660	1674355	249250621	2141438	1	JSAF02000522.1
5862844	5877705	1674679	1689553	249250621	2141438	1	JSAF02000522.1
5876547	5889939	1688948	1702364	249250621	2141438	1	JSAF02000522.1
5892322	6037990	1705703	1851308	249250621	2141438	1	JSAF02000522.1
6037942	6065390	1852454	1879866	249250621	2141438	1	JSAF02000522.1
6072283	6326395	1887285	2141438	249250621	2141438	1	JSAF02000522.1
71831610	71841653	1	10003	102531392	14422	15	JSAF02000527.1
70258065	70487361	306553	77259	90354753	307211	16	JSAF02000531.1
70487188	70517241	77301	47252	90354753	307211	16	JSAF02000531.1
70516773	70564401	47582	1	90354753	307211	16	JSAF02000531.1
144929569	145124729	2722449	2527306	155270560	2722449	X	JSAF02000534.1
145124605	145464281	2527354	2187754	155270560	2722449	X	JSAF02000534.1
145473498	145815233	2178255	1836608	155270560	2722449	X	JSAF02000534.1
145815019	145832646	1836331	1818704	155270560	2722449	X	JSAF02000534.1
145832598	145889800	1818706	1761549	155270560	2722449	X	JSAF02000534.1
145897751	145943163	1752321	1706967	155270560	2722449	X	JSAF02000534.1
145943950	146368711	1706970	1282242	155270560	2722449	X	JSAF02000534.1
146360623	146381106	1287629	1267148	155270560	2722449	X	JSAF02000534.1
146380747	146430574	1267448	1217637	155270560	2722449	X	JSAF02000534.1
146430437	146559253	1217687	1088871	155270560	2722449	X	JSAF02000534.1
146559346	146888819	1088884	759682	155270560	2722449	X	JSAF02000534.1
146888800	146923911	759627	724521	155270560	2722449	X	JSAF02000534.1
146924025	147062873	724516	585644	155270560	2722449	X	JSAF02000534.1
147062745	147074165	585717	574300	155270560	2722449	X	JSAF02000534.1
147073947	147277794	573738	369934	155270560	2722449	X	JSAF02000534.1
147277520	147534379	369083	112241	155270560	2722449	X	JSAF02000534.1
147534272	147640936	112270	5716	155270560	2722449	X	JSAF02000534.1
58867694	58991702	5082394	4958453	133851895	5082961	12	JSAF02000538.1
58991792	59029090	4958453	4921145	133851895	5082961	12	JSAF02000538.1
59029082	59120097	4918635	4827645	133851895	5082961	12	JSAF02000538.1
59119856	59340239	4826616	4606271	133851895	5082961	12	JSAF02000538.1
59340098	59966866	4606477	3979793	133851895	5082961	12	JSAF02000538.1
59966869	60225838	3979646	3720656	133851895	5082961	12	JSAF02000538.1
60225838	60398541	3720516	3547821	133851895	5082961	12	JSAF02000538.1
60398541	60675069	3547697	3271176	133851895	5082961	12	JSAF02000538.1
60675100	61302259	3270996	2643931	133851895	5082961	12	JSAF02000538.1
61302422	61455048	2643948	2491446	133851895	5082961	12	JSAF02000538.1
61455047	61537953	2486726	2403834	133851895	5082961	12	JSAF02000538.1
61537939	62880052	2403650	1061481	133851895	5082961	12	JSAF02000538.1
62880036	63339547	1061167	601724	133851895	5082961	12	JSAF02000538.1
63344289	63940879	597078	522	133851895	5082961	12	JSAF02000538.1
69729117	69744170	14955	1	141213431	15024	9	JSAF02000558.1
106149511	106173334	23734	22	133851895	23734	12	JSAF02000573.1
28150	42158	13938	6	161147	46010	GL000218.1	JSAF02000580.1
75042616	75089793	1	47137	159138663	47975	7	JSAF02000581.1
132824108	132839659	1	15484	243199373	15486	2	JSAF02000583.1
60896406	60924907	30097	1517	63025520	30102	20	JSAF02000607.1
46397767	46409425	5221	16862	90354753	18106	16	JSAF02000611.1
21472749	21485549	14134	1340	180915260	14343	5	JSAF02000625.1
119054003	119185876	131831	1	155270560	131831	X	JSAF02000627.1
43552231	43573456	1501	22694	59128983	22868	19	JSAF02000638.1
1	18653	52002	70599	34474	71214	GL000235.1	JSAF02000664.1
142379071	142400364	21258	17	146364022	21258	8	JSAF02000678.1
99143	110554	25396	14037	169874	29080	GL000199.1	JSAF02000700.1
46397767	46407811	10029	1	90354753	10037	16	JSAF02000714.1
58355977	58709966	1296452	942453	63025520	1296452	20	JSAF02000736.1
58709966	58890048	942323	762280	63025520	1296452	20	JSAF02000736.1
58889397	58984904	762009	666547	63025520	1296452	20	JSAF02000736.1
58985088	59175348	666547	476278	63025520	1296452	20	JSAF02000736.1
59175196	59278152	476354	373459	63025520	1296452	20	JSAF02000736.1
59278152	59339421	373330	312096	63025520	1296452	20	JSAF02000736.1
59339356	59367248	311981	284130	63025520	1296452	20	JSAF02000736.1
59367127	59590328	284177	61032	63025520	1296452	20	JSAF02000736.1
59567788	59604218	61032	24702	63025520	1296452	20	JSAF02000736.1
59604218	59621094	24604	7723	63025520	1296452	20	JSAF02000736.1
46921717	47358303	1	436506	198022430	537253	3	JSAF02000738.1
47357951	47458780	436412	537253	198022430	537253	3	JSAF02000738.1
72200280	72312346	501	112570	135006516	4211567	11	JSAF02000749.1
72312178	72962968	114115	764739	135006516	4211567	11	JSAF02000749.1
72962028	73685954	764498	1488309	135006516	4211567	11	JSAF02000749.1
73685897	73777317	1488297	1579685	135006516	4211567	11	JSAF02000749.1
73777310	74145071	1579727	1947415	135006516	4211567	11	JSAF02000749.1
74145405	74368012	1947402	2170026	135006516	4211567	11	JSAF02000749.1
74368016	74532423	2170121	2334525	135006516	4211567	11	JSAF02000749.1
74532724	75474491	2334507	3276078	135006516	4211567	11	JSAF02000749.1
75474480	75876043	3276379	3677843	135006516	4211567	11	JSAF02000749.1
75875453	76144567	3677507	3946585	135006516	4211567	11	JSAF02000749.1
76144542	76330384	3946608	4132389	135006516	4211567	11	JSAF02000749.1
76330345	76409033	4132947	4211550	135006516	4211567	11	JSAF02000749.1
77950055	78455911	6636919	6131266	155270560	6636919	X	JSAF02000763.1
78455954	79027122	6131278	5560232	155270560	6636919	X	JSAF02000763.1
10776982	10904893	5566284	5438461	191154276	6636919	4	JSAF02000763.1
10904914	11107271	5438476	5236097	191154276	6636919	4	JSAF02000763.1
11107233	11446736	5236100	4896712	191154276	6636919	4	JSAF02000763.1
11456695	11470133	4886767	4873350	191154276	6636919	4	JSAF02000763.1
11470225	11719073	4873350	4624460	191154276	6636919	4	JSAF02000763.1
11719144	12111312	4622083	4229878	191154276	6636919	4	JSAF02000763.1
12109511	12239289	4231327	4101603	191154276	6636919	4	JSAF02000763.1
12239617	12650428	4101064	3690203	191154276	6636919	4	JSAF02000763.1
12650068	12668683	3690171	3671495	191154276	6636919	4	JSAF02000763.1
12667273	12716999	3672657	3622755	191154276	6636919	4	JSAF02000763.1
12715110	13064120	3624316	3275392	191154276	6636919	4	JSAF02000763.1
13063556	13228206	3276095	3111482	191154276	6636919	4	JSAF02000763.1
13228195	13762890	3109631	2574837	191154276	6636919	4	JSAF02000763.1
13762816	14727915	2574767	1609957	191154276	6636919	4	JSAF02000763.1
14727902	14835756	1609876	1501959	191154276	6636919	4	JSAF02000763.1
14838210	14916601	1497096	1418756	191154276	6636919	4	JSAF02000763.1
14923815	15351994	1408605	980418	191154276	6636919	4	JSAF02000763.1
15352047	15617304	980178	714964	191154276	6636919	4	JSAF02000763.1
15617072	15869740	714958	462248	191154276	6636919	4	JSAF02000763.1
15869288	16111996	462579	219840	191154276	6636919	4	JSAF02000763.1
16111758	16329753	219983	2004	191154276	6636919	4	JSAF02000763.1
260585	275080	1142	15463	146364022	20100	8	JSAF02000774.1
19797682	19827656	29858	51	107349540	46399	14	JSAF02000778.1
3606664	3675595	66	68915	135006516	659768	11	JSAF02000791.1
3674983	4158954	68492	552260	135006516	659768	11	JSAF02000791.1
4159271	4255885	552399	648949	135006516	659768	11	JSAF02000791.1
2905181	3039593	3745	138159	141213431	14164433	9	JSAF02000794.1
3039610	3504832	138471	603727	141213431	14164433	9	JSAF02000794.1
3505438	3780632	604960	880086	141213431	14164433	9	JSAF02000794.1
3780943	3876704	880071	975733	141213431	14164433	9	JSAF02000794.1
3876678	4339882	975992	1439109	141213431	14164433	9	JSAF02000794.1
4346970	4714237	1446281	1813527	141213431	14164433	9	JSAF02000794.1
4713901	4735479	1813859	1835469	141213431	14164433	9	JSAF02000794.1
4735225	5491418	1835368	2591403	141213431	14164433	9	JSAF02000794.1
5491407	6290494	2597505	3396674	141213431	14164433	9	JSAF02000794.1
6290489	6382426	3397385	3489264	141213431	14164433	9	JSAF02000794.1
6378334	6660034	3489289	3770926	141213431	14164433	9	JSAF02000794.1
6659866	6708737	3770622	3819490	141213431	14164433	9	JSAF02000794.1
6708589	6808040	3819505	3918936	141213431	14164433	9	JSAF02000794.1
6808078	6888791	3919172	3999882	141213431	14164433	9	JSAF02000794.1
6889088	6999384	3999865	4110172	141213431	14164433	9	JSAF02000794.1
6999685	7019789	4110166	4130279	141213431	14164433	9	JSAF02000794.1
7019682	7035327	4130219	4145867	141213431	14164433	9	JSAF02000794.1
7035003	7367108	4145872	4477996	141213431	14164433	9	JSAF02000794.1
7372113	7741406	4482559	4851767	141213431	14164433	9	JSAF02000794.1
7741397	7852538	4857857	4968967	141213431	14164433	9	JSAF02000794.1
7852524	8344973	4969285	5461645	141213431	14164433	9	JSAF02000794.1
8344961	9008030	5461728	6124621	141213431	14164433	9	JSAF02000794.1
9008028	9236617	6129429	6358039	141213431	14164433	9	JSAF02000794.1
9236600	10021395	6360387	7144990	141213431	14164433	9	JSAF02000794.1
10021397	10404564	7143862	7526994	141213431	14164433	9	JSAF02000794.1
10405088	10498752	7526987	7620653	141213431	14164433	9	JSAF02000794.1
10499051	10798390	7620642	7920022	141213431	14164433	9	JSAF02000794.1
10798395	10828106	7923272	7952939	141213431	14164433	9	JSAF02000794.1
10828427	10948568	7952925	8073094	141213431	14164433	9	JSAF02000794.1
10928564	11408640	8053080	8533224	141213431	14164433	9	JSAF02000794.1
11408847	11433120	8533179	8557451	141213431	14164433	9	JSAF02000794.1
11433436	11866223	8557462	8990174	141213431	14164433	9	JSAF02000794.1
11865903	14003457	8990109	11127550	141213431	14164433	9	JSAF02000794.1
14003313	14205299	11127550	11329495	141213431	14164433	9	JSAF02000794.1
14205241	14778757	11329719	11903205	141213431	14164433	9	JSAF02000794.1
14778635	14861143	11903128	11985673	141213431	14164433	9	JSAF02000794.1
14860773	14991544	11985053	12115814	141213431	14164433	9	JSAF02000794.1
14991460	15126897	12115830	12251295	141213431	14164433	9	JSAF02000794.1
15126683	15365452	12252554	12491308	141213431	14164433	9	JSAF02000794.1
15365452	15394896	12491426	12520866	141213431	14164433	9	JSAF02000794.1
15394893	15407139	12520559	12532774	141213431	14164433	9	JSAF02000794.1
15407141	15767842	12532950	12893579	141213431	14164433	9	JSAF02000794.1
15767842	15815309	12893715	12941167	141213431	14164433	9	JSAF02000794.1
15821941	15883024	12941165	13002245	141213431	14164433	9	JSAF02000794.1
15883016	16389407	13002318	13508641	141213431	14164433	9	JSAF02000794.1
16389731	16908011	13508629	14026864	141213431	14164433	9	JSAF02000794.1
16908011	17044788	14027208	14163983	141213431	14164433	9	JSAF02000794.1
6580994	6616783	1	35812	180915260	193317	5	JSAF02000811.1
6616792	6774109	36064	193317	180915260	193317	5	JSAF02000811.1
130911846	130936094	24411	299	243199373	24411	2	JSAF02000813.1
231935628	232252448	431	317247	249250621	2988353	1	JSAF02000817.1
232252193	232423133	317432	488315	249250621	2988353	1	JSAF02000817.1
232423447	232551780	488301	616651	249250621	2988353	1	JSAF02000817.1
232551547	232587774	616300	652517	249250621	2988353	1	JSAF02000817.1
232587761	232775540	652814	840543	249250621	2988353	1	JSAF02000817.1
232775844	232836576	840533	901273	249250621	2988353	1	JSAF02000817.1
232836760	232869263	901273	933819	249250621	2988353	1	JSAF02000817.1
232869263	233730585	934239	1795257	249250621	2988353	1	JSAF02000817.1
233730270	233801317	1794838	1865978	249250621	2988353	1	JSAF02000817.1
233808402	233865465	1873126	1930164	249250621	2988353	1	JSAF02000817.1
233865471	233962211	1929847	2026580	249250621	2988353	1	JSAF02000817.1
233963553	234070564	2026579	2133587	249250621	2988353	1	JSAF02000817.1
234070553	234343213	2133888	2406532	249250621	2988353	1	JSAF02000817.1
234343121	234384311	2409151	2450334	249250621	2988353	1	JSAF02000817.1
234383050	234444479	2449527	2510875	249250621	2988353	1	JSAF02000817.1
234444324	234533603	2510822	2600196	249250621	2988353	1	JSAF02000817.1
234532955	234921102	2599752	2987685	249250621	2988353	1	JSAF02000817.1
29571532	29582641	10958	1	63025520	10958	20	JSAF02000847.1
67732203	67757133	25512	650	135006516	25719	11	JSAF02000848.1
8802883	8817726	63894	49074	59128983	63903	19	JSAF02000854.1
8817384	8866616	49108	4	59128983	63903	19	JSAF02000854.1
128766070	129061632	24580	320031	135534747	1520510	10	JSAF02000862.1
129061631	129161331	320324	420053	135534747	1520510	10	JSAF02000862.1
129161104	129190306	420102	449288	135534747	1520510	10	JSAF02000862.1
129190293	129502931	449587	762184	135534747	1520510	10	JSAF02000862.1
129512705	129565313	773226	825855	135534747	1520510	10	JSAF02000862.1
129565609	129596217	825845	856438	135534747	1520510	10	JSAF02000862.1
129595595	130017886	856805	1278966	135534747	1520510	10	JSAF02000862.1
130017564	130259116	1278984	1520507	135534747	1520510	10	JSAF02000862.1
9645579	9661862	16721	501	48129895	18404	21	JSAF02000872.1
201025164	201179299	9	154080	249250621	329778	1	JSAF02000906.1
201180101	201227728	154990	202570	249250621	329778	1	JSAF02000906.1
201224979	201354555	200268	329778	249250621	329778	1	JSAF02000906.1
46399180	46409893	258	10990	90354753	15141	16	JSAF02000909.1
46397767	46409893	3375	15525	90354753	17060	16	JSAF02000932.1
75385080	75405048	19949	1	198022430	19954	3	JSAF02000933.1
132969881	132986072	649	16757	243199373	16761	2	JSAF02000954.1
